Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2026-03-06 00:00:00,69,61,73,53,72,75,53,71,56,69
2026-03-06 01:00:00,73,58,73,46,69,71,54,77,53,68
2026-03-06 02:00:00,71,61,62,58,73,65,53,70,51,64
2026-03-06 03:00:00,75,61,67,58,82,71,59,67,46,69
2026-03-06 04:00:00,72,66,79,69,75,70,57,63,53,66
2026-03-06 05:00:00,76,68,75,61,75,73,57,66,62,66
2026-03-06 06:00:00,81,68,68,61,75,74,48,87,55,82
2026-03-06 07:00:00,77,69,78,69,89,82,64,76,56,80
2026-03-06 08:00:00,88,74,92,82,81,89,75,85,68,73
2026-03-06 09:00:00,88,77,89,74,92,83,74,79,74,85
2026-03-06 10:00:00,95,81,89,84,97,87,70,85,71,79
2026-03-06 11:00:00,81,79,83,77,97,92,70,86,70,83
2026-03-06 12:00:00,92,93,100,85,95,100,72,92,80,91
2026-03-06 13:00:00,91,85,87,83,93,100,76,88,76,91
2026-03-06 14:00:00,89,85,91,89,93,94,69,86,75,90
2026-03-06 15:00:00,94,84,98,83,90,97,71,92,67,89
2026-03-06 16:00:00,92,72,95,83,94,95,67,80,70,86
2026-03-06 17:00:00,83,82,94,74,85,85,61,89,68,87
2026-03-06 18:00:00,89,75,87,72,75,89,68,82,57,84
2026-03-06 19:00:00,78,74,78,72,78,70,62,73,68,80
2026-03-06 20:00:00,77,70,77,77,81,77,64,73,52,74
2026-03-06 21:00:00,72,67,84,60,75,73,56,61,65,68
2026-03-06 22:00:00,69,70,85,55,82,73,61,63,57,61
2026-03-06 23:00:00,73,59,74,63,74,75,56,64,57,66
2026-03-07 00:00:00,53,42,43,25,36,49,25,38,20,45
2026-03-07 01:00:00,47,35,46,42,48,50,23,44,30,41
2026-03-07 02:00:00,44,30,42,39,50,49,22,45,26,36
2026-03-07 03:00:00,58,39,45,37,50,59,29,46,26,47
2026-03-07 04:00:00,46,30,54,46,41,50,26,51,25,44
2026-03-07 05:00:00,55,38,46,39,56,55,31,45,30,46
2026-03-07 06:00:00,51,43,54,44,48,54,40,49,33,40
2026-03-07 07:00:00,59,44,50,45,55,56,27,51,41,54
2026-03-07 08:00:00,63,53,61,59,66,54,43,47,45,51
2026-03-07 09:00:00,60,43,62,54,61,61,48,64,44,52
2026-03-07 10:00:00,59,56,62,56,69,68,45,62,49,66
2026-03-07 11:00:00,60,68,71,64,70,64,56,63,43,56
2026-03-07 12:00:00,78,66,61,62,72,78,51,70,53,60
2026-03-07 13:00:00,78,70,70,49,69,67,52,71,48,70
2026-03-07 14:00:00,63,59,66,53,73,68,45,65,53,74
2026-03-07 15:00:00,62,65,65,57,70,69,52,76,39,61
2026-03-07 16:00:00,67,59,65,58,74,56,49,58,48,64
2026-03-07 17:00:00,65,49,77,50,60,62,44,60,45,58
2026-03-07 18:00:00,61,46,65,47,61,57,42,48,37,53
2026-03-07 19:00:00,55,46,59,43,61,59,31,50,37,47
2026-03-07 20:00:00,54,44,47,39,52,48,27,51,27,53
2026-03-07 21:00:00,49,39,56,40,47,52,24,45,31,42
2026-03-07 22:00:00,48,40,50,41,44,56,20,51,22,43
2026-03-07 23:00:00,51,43,53,30,44,47,23,40,29,45
2026-03-08 00:00:00,51,43,44,36,46,43,29,43,23,46
2026-03-08 01:00:00,45,40,48,25,48,42,28,39,21,40
2026-03-08 02:00:00,55,41,55,31,52,52,32,44,24,54
2026-03-08 03:00:00,51,36,44,40,48,44,30,46,21,40
2026-03-08 04:00:00,56,39,53,33,48,35,30,47,27,50
2026-03-08 05:00:00,43,50,43,43,51,59,38,43,29,39
2026-03-08 06:00:00,63,56,54,39,56,45,40,39,35,53
2026-03-08 07:00:00,51,44,54,54,62,56,36,48,43,53
2026-03-08 08:00:00,57,61,65,51,55,60,40,50,31,57
2026-03-08 09:00:00,67,46,64,46,63,56,41,68,46,70
2026-03-08 10:00:00,71,61,74,67,64,64,47,62,46,60
2026-03-08 11:00:00,76,58,78,52,84,55,50,61,52,65
2026-03-08 12:00:00,81,68,63,69,77,64,55,74,47,71
2026-03-08 13:00:00,73,64,72,58,79,68,44,73,63,73
2026-03-08 14:00:00,65,69,68,52,72,74,50,60,58,63
2026-03-08 15:00:00,78,52,72,60,68,66,50,70,51,55
2026-03-08 16:00:00,67,65,68,43,61,70,44,69,49,62
2026-03-08 17:00:00,62,54,70,49,63,65,42,62,41,54
2026-03-08 18:00:00,60,47,65,45,69,50,42,45,33,48
2026-03-08 19:00:00,45,55,59,43,59,58,44,48,34,56
2026-03-08 20:00:00,61,45,52,44,56,57,28,58,32,50
2026-03-08 21:00:00,52,44,49,35,47,51,38,40,29,51
2026-03-08 22:00:00,49,43,51,44,44,47,26,52,34,41
2026-03-08 23:00:00,64,42,51,37,53,40,31,38,31,41
2026-03-09 00:00:00,77,69,73,70,78,68,49,66,45,70
2026-03-09 01:00:00,68,69,71,55,67,74,55,72,57,67
2026-03-09 02:00:00,71,68,77,64,75,61,48,69,46,67
2026-03-09 03:00:00,79,65,78,67,66,68,49,70,52,64
2026-03-09 04:00:00,74,69,70,64,75,69,61,61,49,64
2026-03-09 05:00:00,72,66,80,69,71,75,56,61,60,80
2026-03-09 06:00:00,82,72,76,62,84,80,61,72,58,57
2026-03-09 07:00:00,86,76,86,59,76,87,65,82,59,79
2026-03-09 08:00:00,88,69,89,67,80,93,65,78,66,76
2026-03-09 09:00:00,82,84,78,67,92,83,72,80,58,72
2026-03-09 10:00:00,91,94,85,77,97,95,76,88,80,85
2026-03-09 11:00:00,97,79,88,85,87,86,74,96,70,93
2026-03-09 12:00:00,95,87,88,91,95,98,73,95,77,89
2026-03-09 13:00:00,98,81,93,77,91,88,74,96,73,87
2026-03-09 14:00:00,94,99,97,87,99,92,77,87,75,85
2026-03-09 15:00:00,93,89,96,79,93,79,74,96,78,93
2026-03-09 16:00:00,87,82,85,81,94,89,76,94,82,80
2026-03-09 17:00:00,87,84,90,67,83,87,62,80,71,80
2026-03-09 18:00:00,84,77,86,75,89,83,64,80,69,74
2026-03-09 19:00:00,84,73,84,74,79,79,57,68,54,80
2026-03-09 20:00:00,76,66,79,66,78,85,61,79,69,70
2026-03-09 21:00:00,76,74,72,71,74,70,59,72,54,74
2026-03-09 22:00:00,78,62,70,53,77,73,52,73,61,63
2026-03-09 23:00:00,77,62,80,61,71,74,57,70,49,61
2026-03-10 00:00:00,77,62,72,63,63,72,53,61,46,66
2026-03-10 01:00:00,67,66,76,54,71,68,59,67,48,57
2026-03-10 02:00:00,73,54,76,70,75,65,46,72,58,67
2026-03-10 03:00:00,87,54,75,57,73,72,53,69,66,71
2026-03-10 04:00:00,76,64,70,79,66,76,53,78,54,66
2026-03-10 05:00:00,70,65,73,60,78,81,46,76,62,68
2026-03-10 06:00:00,78,78,73,63,72,81,61,73,59,82
2026-03-10 07:00:00,91,77,76,69,75,81,60,87,59,70
2026-03-10 08:00:00,84,74,92,74,90,82,67,82,61,86
2026-03-10 09:00:00,84,86,83,78,91,89,69,92,68,85
2026-03-10 10:00:00,97,85,92,91,87,100,71,84,67,82
2026-03-10 11:00:00,89,80,100,83,99,94,78,89,73,91
2026-03-10 12:00:00,94,85,92,75,94,93,75,91,66,89
2026-03-10 13:00:00,88,93,99,82,100,100,83,89,75,81
2026-03-10 14:00:00,96,85,92,99,95,89,75,87,82,81
2026-03-10 15:00:00,93,81,90,77,93,93,70,98,70,87
2026-03-10 16:00:00,91,79,85,90,99,94,69,82,68,88
2026-03-10 17:00:00,83,80,92,79,87,92,67,86,64,87
2026-03-10 18:00:00,91,69,77,72,92,74,72,86,55,80
2026-03-10 19:00:00,71,72,77,69,83,87,60,82,70,69
2026-03-10 20:00:00,77,73,80,66,87,74,53,72,61,76
2026-03-10 21:00:00,82,69,81,66,82,79,60,80,47,74
2026-03-10 22:00:00,65,70,71,66,77,65,44,81,59,65
2026-03-10 23:00:00,72,68,71,61,73,73,53,69,48,61
2026-03-11 00:00:00,71,64,76,64,80,80,48,63,52,64
2026-03-11 01:00:00,71,69,73,64,68,61,50,68,58,74
2026-03-11 02:00:00,77,61,71,62,63,75,47,68,52,63
2026-03-11 03:00:00,75,67,71,63,73,70,46,71,55,67
2026-03-11 04:00:00,72,65,70,62,69,68,53,78,54,79
2026-03-11 05:00:00,74,68,76,68,75,67,67,80,46,65
2026-03-11 06:00:00,70,68,85,61,74,78,55,77,51,75
2026-03-11 07:00:00,75,75,79,69,78,87,64,77,58,77
2026-03-11 08:00:00,90,71,77,80,92,84,55,79,63,75
2026-03-11 09:00:00,87,83,81,85,89,94,71,87,73,81
2026-03-11 10:00:00,85,83,98,93,92,81,74,82,74,85
2026-03-11 11:00:00,90,78,94,80,87,87,76,86,72,93
2026-03-11 12:00:00,95,85,89,90,99,84,78,85,71,95
2026-03-11 13:00:00,89,86,100,86,97,100,75,87,63,86
2026-03-11 14:00:00,100,84,94,81,92,94,75,93,74,94
2026-03-11 15:00:00,93,89,87,87,96,86,74,97,70,100
2026-03-11 16:00:00,84,84,90,83,98,97,69,83,71,84
2026-03-11 17:00:00,87,82,91,92,89,83,68,79,66,85
2026-03-11 18:00:00,90,77,81,76,89,86,76,87,61,86
2026-03-11 19:00:00,88,73,71,74,75,80,61,73,53,75
2026-03-11 20:00:00,70,75,72,68,85,75,55,72,59,77
2026-03-11 21:00:00,77,71,75,67,82,76,61,80,57,70
2026-03-11 22:00:00,71,67,75,60,70,79,51,68,53,59
2026-03-11 23:00:00,71,64,78,68,73,77,50,72,49,80
2026-03-12 00:00:00,70,62,71,60,72,68,48,70,59,69
2026-03-12 01:00:00,71,64,71,66,72,72,45,61,59,64
2026-03-12 02:00:00,73,69,77,55,70,74,58,70,48,63
2026-03-12 03:00:00,79,57,72,59,72,74,51,75,60,79
2026-03-12 04:00:00,72,58,79,66,69,70,60,62,53,64
2026-03-12 05:00:00,73,68,81,64,76,74,63,71,61,65
2026-03-12 06:00:00,77,66,82,69,79,78,59,70,61,70
2026-03-12 07:00:00,71,72,85,69,82,84,69,78,53,74
2026-03-12 08:00:00,83,80,87,76,87,87,64,79,69,81
2026-03-12 09:00:00,83,77,75,82,90,86,67,82,66,87
2026-03-12 10:00:00,92,75,85,76,90,86,69,86,68,88
2026-03-12 11:00:00,86,100,89,90,82,98,76,90,81,85
2026-03-12 12:00:00,96,86,95,78,100,97,66,90,83,86
2026-03-12 13:00:00,93,86,95,86,93,90,79,96,83,82
2026-03-12 14:00:00,92,92,98,89,94,89,76,97,78,88
2026-03-12 15:00:00,99,80,91,75,93,88,78,91,66,82
2026-03-12 16:00:00,97,86,97,79,96,89,68,89,83,79
2026-03-12 17:00:00,84,71,89,72,95,86,74,81,66,77
2026-03-12 18:00:00,79,68,89,75,90,86,67,86,64,85
2026-03-12 19:00:00,73,76,74,72,83,79,62,85,57,87
2026-03-12 20:00:00,77,62,77,75,75,68,66,69,61,63
2026-03-12 21:00:00,68,62,78,72,74,76,67,68,57,67
2026-03-12 22:00:00,67,59,69,61,78,68,61,71,52,65
2026-03-12 23:00:00,79,65,75,66,70,72,47,66,61,61
2026-03-13 00:00:00,71,55,72,64,69,77,58,63,56,63
2026-03-13 01:00:00,76,55,61,64,78,69,60,70,46,63
2026-03-13 02:00:00,73,65,68,55,69,75,55,61,50,70
2026-03-13 03:00:00,66,65,75,61,64,63,58,76,61,69
2026-03-13 04:00:00,85,69,72,62,70,68,58,68,49,66
2026-03-13 05:00:00,86,71,68,71,75,79,55,68,59,65
2026-03-13 06:00:00,73,65,90,67,82,73,67,75,52,70
2026-03-13 07:00:00,88,72,80,72,71,88,59,85,61,75
2026-03-13 08:00:00,87,74,79,78,77,79,59,83,62,72
2026-03-13 09:00:00,86,76,89,84,82,89,68,76,67,79
2026-03-13 10:00:00,92,88,84,88,87,97,81,84,69,95
2026-03-13 11:00:00,99,81,91,86,91,90,76,89,74,91
2026-03-13 12:00:00,100,88,100,95,100,100,64,87,80,97
2026-03-13 13:00:00,93,81,90,86,99,99,75,86,77,91
2026-03-13 14:00:00,87,85,99,83,100,92,77,81,75,93
2026-03-13 15:00:00,95,84,100,82,95,92,75,85,70,86
2026-03-13 16:00:00,84,83,87,72,95,98,75,87,67,83
2026-03-13 17:00:00,86,82,89,84,88,78,73,85,67,78
2026-03-13 18:00:00,83,73,72,74,84,83,65,76,60,78
2026-03-13 19:00:00,87,71,87,62,88,81,59,80,64,75
2026-03-13 20:00:00,79,68,71,61,78,78,58,80,53,70
2026-03-13 21:00:00,78,66,72,62,80,74,54,75,59,74
2026-03-13 22:00:00,75,70,72,72,68,73,51,63,55,66
2026-03-13 23:00:00,72,62,74,63,75,73,41,66,51,66
2026-03-14 00:00:00,55,41,41,30,52,42,30,40,25,43
2026-03-14 01:00:00,54,37,49,33,52,47,23,46,12,37
2026-03-14 02:00:00,47,42,38,33,46,44,24,47,31,47
2026-03-14 03:00:00,46,33,56,34,49,54,32,40,27,41
2026-03-14 04:00:00,48,41,52,38,49,50,27,44,25,48
2026-03-14 05:00:00,42,39,43,34,61,54,30,57,40,53
2026-03-14 06:00:00,52,34,43,45,60,61,47,52,38,47
2026-03-14 07:00:00,59,49,57,46,55,58,36,61,28,45
2026-03-14 08:00:00,66,49,61,51,61,42,42,46,43,52
2026-03-14 09:00:00,64,55,65,54,65,63,35,52,48,58
2026-03-14 10:00:00,63,56,62,64,73,74,45,64,46,56
2026-03-14 11:00:00,68,61,73,62,67,64,52,63,50,65
2026-03-14 12:00:00,68,60,65,52,68,74,52,57,42,64
2026-03-14 13:00:00,71,53,71,70,72,73,48,62,46,76
2026-03-14 14:00:00,61,74,70,63,68,63,50,61,45,63
2026-03-14 15:00:00,78,66,66,63,78,67,43,63,49,66
2026-03-14 16:00:00,66,52,59,56,70,63,45,63,52,55
2026-03-14 17:00:00,65,67,62,50,60,66,44,57,39,57
2026-03-14 18:00:00,61,42,58,52,61,54,37,59,37,56
2026-03-14 19:00:00,56,54,53,45,48,48,33,56,38,48
2026-03-14 20:00:00,56,43,52,40,50,49,43,49,36,46
2026-03-14 21:00:00,44,41,56,47,56,56,41,44,23,46
2026-03-14 22:00:00,48,48,47,37,52,54,18,36,24,43
2026-03-14 23:00:00,45,40,50,46,53,45,24,48,30,43
2026-03-15 00:00:00,44,44,49,41,49,46,27,40,31,33
2026-03-15 01:00:00,44,41,44,39,48,45,26,38,28,46
2026-03-15 02:00:00,53,40,49,40,56,42,28,50,31,46
2026-03-15 03:00:00,55,40,51,38,56,48,33,40,27,47
2026-03-15 04:00:00,50,38,47,34,55,45,40,44,30,47
2026-03-15 05:00:00,44,38,40,38,50,46,40,58,32,43
2026-03-15 06:00:00,55,54,46,39,50,54,42,46,33,47
2026-03-15 07:00:00,59,47,53,49,54,58,36,58,33,49
2026-03-15 08:00:00,62,57,56,53,60,52,31,49,28,50
2026-03-15 09:00:00,55,57,57,56,63,68,45,61,41,64
2026-03-15 10:00:00,65,56,63,53,72,62,43,59,52,60
2026-03-15 11:00:00,71,68,66,50,72,68,49,72,49,65
2026-03-15 12:00:00,67,59,73,62,72,67,49,70,45,67
2026-03-15 13:00:00,69,66,71,49,73,68,44,66,53,68
2026-03-15 14:00:00,76,64,76,52,74,65,51,71,59,72
2026-03-15 15:00:00,69,60,65,53,72,64,45,66,53,56
2026-03-15 16:00:00,61,58,67,57,65,65,52,60,48,63
2026-03-15 17:00:00,66,52,63,56,70,67,45,55,38,54
2026-03-15 18:00:00,60,51,55,47,64,60,42,57,42,59
2026-03-15 19:00:00,56,48,56,46,57,46,40,60,37,57
2026-03-15 20:00:00,43,49,50,48,59,62,25,49,35,43
2026-03-15 21:00:00,52,38,51,42,56,55,34,50,24,48
2026-03-15 22:00:00,54,34,47,38,54,47,31,47,25,48
2026-03-15 23:00:00,46,44,50,40,47,46,37,39,23,33
2026-03-16 00:00:00,77,52,68,66,66,77,48,62,51,61
2026-03-16 01:00:00,71,60,78,58,72,75,57,67,49,62
2026-03-16 02:00:00,61,58,71,50,75,71,49,72,59,70
2026-03-16 03:00:00,71,69,72,60,70,79,60,68,54,63
2026-03-16 04:00:00,66,63,73,56,79,74,48,79,48,72
2026-03-16 05:00:00,85,70,75,59,83,68,52,71,51,76
2026-03-16 06:00:00,75,70,76,68,83,80,57,77,64,81
2026-03-16 07:00:00,83,78,82,69,78,80,62,81,56,75
2026-03-16 08:00:00,88,79,81,77,92,90,66,81,62,75
2026-03-16 09:00:00,93,83,92,80,89,93,69,85,66,83
2026-03-16 10:00:00,89,81,88,79,96,95,78,83,79,93
2026-03-16 11:00:00,90,83,91,89,89,100,67,92,70,87
2026-03-16 12:00:00,92,90,92,82,87,86,77,95,74,94
2026-03-16 13:00:00,97,86,97,87,95,91,70,89,87,83
2026-03-16 14:00:00,98,78,95,83,98,95,88,88,80,92
2026-03-16 15:00:00,91,86,97,87,100,95,72,87,62,83
2026-03-16 16:00:00,87,86,88,75,95,87,68,90,69,88
2026-03-16 17:00:00,87,81,95,79,93,84,68,89,60,87
2026-03-16 18:00:00,89,68,80,78,89,86,69,70,60,80
2026-03-16 19:00:00,83,81,78,64,86,86,61,70,61,81
2026-03-16 20:00:00,84,64,83,62,75,72,66,72,55,68
2026-03-16 21:00:00,77,65,77,63,76,69,59,71,48,58
2026-03-16 22:00:00,74,72,78,60,81,70,56,74,54,70
2026-03-16 23:00:00,73,67,79,51,73,67,45,66,58,68
2026-03-17 00:00:00,74,65,67,69,75,68,44,63,52,66
2026-03-17 01:00:00,70,71,71,67,80,79,48,77,45,67
2026-03-17 02:00:00,75,60,74,56,79,68,52,60,57,64
2026-03-17 03:00:00,82,61,74,69,65,73,60,68,55,72
2026-03-17 04:00:00,75,68,73,66,82,78,49,70,52,70
2026-03-17 05:00:00,70,79,75,60,78,71,56,72,58,73
2026-03-17 06:00:00,82,70,75,68,73,73,67,74,48,68
2026-03-17 07:00:00,78,71,84,73,88,83,69,74,54,73
2026-03-17 08:00:00,86,72,82,81,82,82,71,80,62,82
2026-03-17 09:00:00,84,70,86,83,83,100,66,83,64,76
2026-03-17 10:00:00,100,90,85,79,89,91,70,79,73,83
2026-03-17 11:00:00,89,94,96,81,100,89,75,79,82,90
2026-03-17 12:00:00,98,92,100,81,84,100,79,94,72,82
2026-03-17 13:00:00,97,95,100,87,92,100,89,95,75,80
2026-03-17 14:00:00,87,93,95,81,100,94,68,92,85,89
2026-03-17 15:00:00,100,86,100,72,92,92,82,85,79,91
2026-03-17 16:00:00,90,85,82,81,91,85,78,90,64,87
2026-03-17 17:00:00,85,82,82,72,98,82,63,74,66,80
2026-03-17 18:00:00,92,76,83,80,82,87,66,84,63,77
2026-03-17 19:00:00,83,83,78,66,76,81,64,72,66,65
2026-03-17 20:00:00,78,72,81,67,76,80,56,71,63,73
2026-03-17 21:00:00,84,71,83,66,73,72,66,79,65,75
2026-03-17 22:00:00,72,70,74,50,86,74,58,68,46,76
2026-03-17 23:00:00,75,63,67,61,74,70,52,72,52,62
2026-03-18 00:00:00,76,64,69,63,83,64,49,68,51,56
2026-03-18 01:00:00,68,69,67,55,73,75,65,66,40,65
2026-03-18 02:00:00,77,72,70,53,73,79,53,64,49,65
2026-03-18 03:00:00,73,73,70,65,74,67,59,73,57,67
2026-03-18 04:00:00,69,60,76,59,76,69,61,65,64,76
2026-03-18 05:00:00,72,65,81,65,81,71,53,78,57,70
2026-03-18 06:00:00,73,67,70,64,72,80,55,84,53,64
2026-03-18 07:00:00,86,74,89,77,86,76,60,81,62,80
2026-03-18 08:00:00,87,73,91,64,89,79,67,71,69,77
2026-03-18 09:00:00,88,74,94,78,86,86,71,78,69,84
2026-03-18 10:00:00,85,89,94,74,95,86,77,81,74,88
