Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2025-03-07 10:00:00,92,87,83,71,65,71,70,74,82,79
2025-03-07 11:00:00,92,96,82,75,70,67,82,78,85,96
2025-03-07 12:00:00,86,98,85,69,76,67,77,75,88,86
2025-03-07 13:00:00,97,92,86,73,80,74,88,84,93,90
2025-03-07 14:00:00,85,97,90,80,70,78,81,80,76,94
2025-03-07 15:00:00,88,94,87,82,82,68,79,80,86,85
2025-03-07 16:00:00,91,86,79,68,65,65,74,75,84,80
2025-03-07 17:00:00,79,88,85,52,61,72,75,72,81,81
2025-03-07 18:00:00,90,93,68,58,72,72,74,65,73,77
2025-03-07 19:00:00,74,91,76,48,66,61,67,69,66,68
2025-03-07 20:00:00,75,83,74,49,56,56,64,62,71,64
2025-03-07 21:00:00,74,78,76,50,57,62,57,66,74,68
2025-03-07 22:00:00,71,76,63,64,50,52,59,64,60,63
2025-03-07 23:00:00,66,71,65,45,60,53,68,57,62,63
2025-03-08 00:00:00,40,50,33,28,24,22,35,38,32,39
2025-03-08 01:00:00,45,48,44,30,23,32,31,24,46,43
2025-03-08 02:00:00,40,52,30,23,33,29,31,31,34,38
2025-03-08 03:00:00,47,52,41,29,33,41,30,29,42,47
2025-03-08 04:00:00,44,44,39,32,32,25,30,40,31,44
2025-03-08 05:00:00,51,51,44,37,25,32,34,35,41,47
2025-03-08 06:00:00,46,51,49,26,34,39,36,39,52,51
2025-03-08 07:00:00,46,59,50,30,33,37,40,48,54,33
2025-03-08 08:00:00,55,64,53,34,37,49,44,45,45,54
2025-03-08 09:00:00,53,68,56,44,41,41,50,43,63,55
2025-03-08 10:00:00,54,73,52,56,47,42,47,50,56,50
2025-03-08 11:00:00,62,69,57,43,53,54,53,52,58,65
2025-03-08 12:00:00,69,72,54,53,54,59,51,54,63,57
2025-03-08 13:00:00,67,74,60,49,52,56,49,51,52,64
2025-03-08 14:00:00,65,73,61,42,58,49,52,53,62,56
2025-03-08 15:00:00,64,70,61,54,44,46,51,52,61,56
2025-03-08 16:00:00,66,65,55,54,45,48,51,51,61,52
2025-03-08 17:00:00,67,70,47,38,38,34,41,40,51,51
2025-03-08 18:00:00,57,51,47,38,43,49,48,44,48,48
2025-03-08 19:00:00,59,51,32,33,30,47,39,49,40,42
2025-03-08 20:00:00,52,52,42,37,28,38,38,27,45,42
2025-03-08 21:00:00,47,54,43,37,16,26,32,29,47,40
2025-03-08 22:00:00,46,49,46,28,30,27,32,43,47,38
2025-03-08 23:00:00,42,59,43,30,24,34,24,36,43,38
2025-03-09 00:00:00,41,49,38,28,27,28,29,33,42,34
2025-03-09 01:00:00,44,48,46,30,28,37,27,32,40,34
2025-03-09 02:00:00,35,46,32,30,32,31,31,19,40,39
2025-03-09 03:00:00,47,57,43,24,34,29,32,31,43,38
2025-03-09 04:00:00,41,50,46,29,34,41,41,32,36,39
2025-03-09 05:00:00,52,45,38,37,29,44,37,42,54,46
2025-03-09 06:00:00,50,54,42,36,29,39,32,30,40,48
2025-03-09 07:00:00,51,59,41,31,43,38,37,47,58,41
2025-03-09 08:00:00,47,62,46,37,42,37,40,50,56,53
2025-03-09 09:00:00,55,65,48,43,45,54,55,54,61,53
2025-03-09 10:00:00,62,67,48,46,49,42,42,40,59,58
2025-03-09 11:00:00,62,62,59,47,45,52,52,59,63,52
2025-03-09 12:00:00,60,74,51,54,53,63,45,60,60,59
2025-03-09 13:00:00,64,74,59,53,50,52,41,59,59,59
2025-03-09 14:00:00,70,71,61,49,40,52,55,42,57,62
2025-03-09 15:00:00,64,65,66,47,47,54,46,55,67,62
2025-03-09 16:00:00,68,74,56,52,52,40,43,48,62,48
2025-03-09 17:00:00,60,62,40,42,51,49,44,41,53,44
2025-03-09 18:00:00,46,58,55,39,45,38,41,44,50,42
2025-03-09 19:00:00,55,62,40,34,33,31,37,45,51,51
2025-03-09 20:00:00,49,53,40,31,31,32,35,37,42,39
2025-03-09 21:00:00,53,53,43,31,31,43,26,33,38,49
2025-03-09 22:00:00,43,51,37,23,28,28,29,33,41,48
2025-03-09 23:00:00,55,51,35,31,33,23,31,29,47,45
2025-03-10 00:00:00,75,84,64,51,49,57,56,49,65,65
2025-03-10 01:00:00,58,72,61,57,49,53,47,56,70,62
2025-03-10 02:00:00,70,79,64,49,47,58,58,49,61,51
2025-03-10 03:00:00,69,74,61,61,53,58,54,63,69,56
2025-03-10 04:00:00,65,66,65,51,49,49,48,57,66,84
2025-03-10 05:00:00,64,80,66,52,53,62,55,58,68,66
2025-03-10 06:00:00,72,74,59,58,50,58,62,63,68,66
2025-03-10 07:00:00,76,85,71,66,66,63,61,78,83,66
2025-03-10 08:00:00,79,83,70,61,59,65,62,72,68,71
2025-03-10 09:00:00,83,86,91,70,67,76,66,67,79,73
2025-03-10 10:00:00,82,82,79,68,62,70,77,73,75,92
2025-03-10 11:00:00,80,96,83,75,81,74,75,73,83,90
2025-03-10 12:00:00,100,100,91,71,71,74,73,84,92,85
2025-03-10 13:00:00,84,97,82,75,67,78,82,80,85,92
2025-03-10 14:00:00,92,100,85,80,71,76,74,79,87,83
2025-03-10 15:00:00,95,88,88,72,72,79,79,82,78,82
2025-03-10 16:00:00,85,97,82,70,82,70,73,75,87,82
2025-03-10 17:00:00,84,97,77,59,64,74,74,76,82,74
2025-03-10 18:00:00,78,85,75,53,71,63,68,75,82,71
2025-03-10 19:00:00,84,89,68,59,61,51,66,73,69,72
2025-03-10 20:00:00,70,86,68,60,59,64,66,63,75,65
2025-03-10 21:00:00,71,79,73,52,58,55,69,61,69,66
2025-03-10 22:00:00,72,77,56,60,61,59,57,61,63,70
2025-03-10 23:00:00,78,76,63,54,55,61,56,53,63,56
2025-03-11 00:00:00,73,69,60,49,43,55,52,67,70,64
2025-03-11 01:00:00,60,75,59,56,52,60,62,50,67,57
2025-03-11 02:00:00,67,72,64,47,47,51,57,58,61,78
2025-03-11 03:00:00,74,78,62,50,59,61,56,58,56,67
2025-03-11 04:00:00,74,70,61,48,51,48,47,57,67,67
2025-03-11 05:00:00,67,84,72,54,58,56,67,60,72,71
2025-03-11 06:00:00,78,66,69,55,59,64,65,59,65,72
2025-03-11 07:00:00,72,84,68,62,58,68,61,71,83,68
2025-03-11 08:00:00,74,80,73,60,61,69,72,72,90,80
2025-03-11 09:00:00,74,91,76,68,74,75,69,74,82,79
2025-03-11 10:00:00,82,90,79,64,67,78,69,78,77,87
2025-03-11 11:00:00,73,93,88,77,80,79,75,75,83,81
2025-03-11 12:00:00,82,98,83,71,82,77,84,75,79,92
2025-03-11 13:00:00,100,97,86,80,74,74,76,79,86,89
2025-03-11 14:00:00,88,97,93,79,76,82,83,79,86,75
2025-03-11 15:00:00,93,98,81,69,74,78,82,77,78,83
2025-03-11 16:00:00,78,96,93,67,66,74,75,77,71,75
2025-03-11 17:00:00,82,94,87,60,60,65,67,70,76,74
2025-03-11 18:00:00,81,89,76,59,67,74,70,69,73,74
2025-03-11 19:00:00,76,80,75,68,59,59,66,70,77,78
2025-03-11 20:00:00,75,74,64,59,60,52,67,69,68,63
2025-03-11 21:00:00,72,79,70,60,63,65,60,64,70,70
2025-03-11 22:00:00,67,77,66,56,51,56,56,61,57,67
2025-03-11 23:00:00,64,78,64,64,51,55,58,64,65,64
2025-03-12 00:00:00,67,76,62,58,48,54,55,45,66,70
2025-03-12 01:00:00,62,60,64,52,51,53,50,58,63,61
2025-03-12 02:00:00,58,80,61,59,57,60,56,58,64,54
2025-03-12 03:00:00,72,76,62,50,59,55,55,56,61,67
2025-03-12 04:00:00,70,81,69,57,58,58,53,56,68,67
2025-03-12 05:00:00,71,75,62,61,52,59,60,66,69,70
2025-03-12 06:00:00,79,88,57,52,61,60,66,58,63,62
2025-03-12 07:00:00,86,77,80,55,67,60,63,53,70,74
2025-03-12 08:00:00,79,88,67,64,78,70,65,67,75,67
2025-03-12 09:00:00,81,89,77,72,73,64,73,72,79,69
2025-03-12 10:00:00,87,87,74,77,73,67,79,62,80,86
2025-03-12 11:00:00,83,92,85,69,78,70,73,77,84,82
2025-03-12 12:00:00,99,100,85,75,77,78,75,76,86,87
2025-03-12 13:00:00,93,100,91,78,78,81,81,81,85,91
2025-03-12 14:00:00,89,94,91,74,70,76,69,88,88,82
2025-03-12 15:00:00,85,95,83,69,72,86,75,82,75,86
2025-03-12 16:00:00,82,99,78,62,65,74,67,69,77,80
2025-03-12 17:00:00,86,96,78,55,64,72,66,58,80,81
2025-03-12 18:00:00,76,76,72,64,65,69,70,61,71,68
2025-03-12 19:00:00,73,78,69,60,57,70,55,61,66,66
2025-03-12 20:00:00,68,71,63,53,60,63,54,63,71,62
2025-03-12 21:00:00,75,78,68,61,58,65,60,62,69,71
2025-03-12 22:00:00,77,83,67,53,48,61,61,58,65,67
2025-03-12 23:00:00,68,74,60,52,54,62,50,51,59,62
2025-03-13 00:00:00,61,71,60,54,49,50,57,56,52,53
2025-03-13 01:00:00,60,75,57,50,50,45,49,64,62,63
2025-03-13 02:00:00,64,74,60,50,61,62,57,54,67,61
2025-03-13 03:00:00,68,72,68,47,56,52,60,64,65,63
2025-03-13 04:00:00,61,72,61,56,52,60,55,57,66,56
2025-03-13 05:00:00,66,74,69,51,52,64,55,56,76,59
2025-03-13 06:00:00,87,87,65,58,53,58,60,63,66,72
2025-03-13 07:00:00,76,75,72,65,55,66,61,74,71,71
2025-03-13 08:00:00,78,89,75,64,61,70,71,74,75,74
2025-03-13 09:00:00,81,98,67,70,71,76,62,71,78,82
2025-03-13 10:00:00,91,92,76,75,71,74,76,78,75,78
2025-03-13 11:00:00,92,91,80,69,74,68,76,78,75,78
2025-03-13 12:00:00,97,100,93,79,79,84,81,78,95,87
2025-03-13 13:00:00,91,93,83,72,71,74,77,87,86,80
2025-03-13 14:00:00,93,100,78,74,77,72,77,71,80,91
2025-03-13 15:00:00,86,89,74,78,68,70,78,78,84,79
2025-03-13 16:00:00,84,96,85,70,64,74,73,76,88,82
2025-03-13 17:00:00,85,92,76,69,59,65,68,75,79,82
2025-03-13 18:00:00,86,85,77,63,68,62,68,67,74,76
2025-03-13 19:00:00,76,82,77,65,57,65,67,70,74,69
2025-03-13 20:00:00,77,76,72,62,54,63,64,64,58,58
2025-03-13 21:00:00,69,76,62,64,49,63,49,51,67,69
2025-03-13 22:00:00,63,65,62,55,48,57,65,54,60,60
2025-03-13 23:00:00,59,71,68,56,50,60,55,50,63,64
2025-03-14 00:00:00,61,76,63,66,50,55,50,60,57,66
2025-03-14 01:00:00,76,74,65,51,52,49,51,54,62,66
2025-03-14 02:00:00,72,78,58,46,48,47,53,53,57,74
2025-03-14 03:00:00,83,85,57,54,52,51,60,55,70,69
2025-03-14 04:00:00,65,78,62,54,59,56,65,55,61,69
2025-03-14 05:00:00,73,78,69,54,60,66,60,57,74,66
2025-03-14 06:00:00,79,84,70,59,62,54,65,64,72,70
2025-03-14 07:00:00,80,88,66,65,55,62,66,59,62,69
2025-03-14 08:00:00,78,89,74,61,63,64,80,70,71,66
2025-03-14 09:00:00,81,83,80,64,62,69,68,73,88,66
2025-03-14 10:00:00,82,90,81,65,56,72,80,84,84,77
2025-03-14 11:00:00,97,97,83,79,68,80,75,75,81,90
2025-03-14 12:00:00,100,95,86,84,75,74,78,90,88,90
2025-03-14 13:00:00,85,100,85,69,69,82,85,95,84,88
2025-03-14 14:00:00,87,93,82,60,73,81,78,84,78,92
2025-03-14 15:00:00,93,97,91,69,73,86,73,76,84,86
2025-03-14 16:00:00,88,92,86,71,65,72,71,74,94,76
2025-03-14 17:00:00,88,92,81,70,69,75,68,72,76,87
2025-03-14 18:00:00,75,88,75,70,62,73,64,71,73,76
2025-03-14 19:00:00,68,89,76,54,57,69,59,61,64,73
2025-03-14 20:00:00,64,80,69,53,68,62,58,63,67,72
2025-03-14 21:00:00,79,76,63,49,50,49,72,58,70,67
2025-03-14 22:00:00,68,81,71,54,63,55,54,53,64,59
2025-03-14 23:00:00,69,72,64,54,50,53,60,54,62,60
2025-03-15 00:00:00,51,52,35,33,37,26,29,36,41,31
2025-03-15 01:00:00,49,53,30,29,30,25,34,36,35,30
2025-03-15 02:00:00,50,53,36,27,20,23,21,34,45,41
2025-03-15 03:00:00,38,53,29,29,31,29,26,26,38,39
2025-03-15 04:00:00,36,61,34,28,33,41,32,25,38,49
2025-03-15 05:00:00,42,50,41,31,29,32,35,38,40,48
2025-03-15 06:00:00,46,56,39,23,33,38,31,47,43,50
2025-03-15 07:00:00,52,66,42,37,28,46,39,40,43,49
2025-03-15 08:00:00,52,57,43,37,32,40,45,48,41,49
2025-03-15 09:00:00,59,61,53,47,50,46,50,49,45,59
2025-03-15 10:00:00,68,65,54,51,51,44,47,46,68,55
2025-03-15 11:00:00,55,72,61,42,53,44,46,52,60,62
2025-03-15 12:00:00,66,69,68,40,45,58,48,49,65,62
2025-03-15 13:00:00,72,69,59,49,58,46,51,55,59,56
2025-03-15 14:00:00,67,77,59,47,53,46,59,59,60,51
2025-03-15 15:00:00,62,62,58,45,59,48,50,52,69,66
2025-03-15 16:00:00,66,70,59,44,52,41,45,53,59,49
2025-03-15 17:00:00,59,68,53,39,52,37,34,52,59,46
2025-03-15 18:00:00,53,61,40,45,35,36,31,40,51,58
2025-03-15 19:00:00,51,57,39,32,30,42,35,45,53,44
2025-03-15 20:00:00,48,55,44,31,33,43,23,33,51,47
2025-03-15 21:00:00,48,60,40,26,32,31,40,52,45,51
2025-03-15 22:00:00,48,61,44,30,24,38,29,37,33,39
2025-03-15 23:00:00,39,43,37,21,27,28,27,33,45,39
2025-03-16 00:00:00,47,46,32,23,20,31,33,33,34,44
2025-03-16 01:00:00,34,42,47,27,26,24,29,24,33,31
2025-03-16 02:00:00,36,48,39,20,22,35,35,44,40,28
2025-03-16 03:00:00,50,49,37,25,31,29,33,26,49,34
2025-03-16 04:00:00,45,54,40,26,36,34,33,33,36,52
2025-03-16 05:00:00,49,55,36,27,30,34,30,40,32,44
2025-03-16 06:00:00,49,57,47,24,24,32,38,28,49,39
2025-03-16 07:00:00,50,63,47,33,30,43,35,44,47,53
2025-03-16 08:00:00,47,68,51,42,36,52,39,44,47,60
2025-03-16 09:00:00,61,63,49,48,37,42,41,51,44,52
2025-03-16 10:00:00,63,69,66,49,48,61,45,52,55,50
2025-03-16 11:00:00,57,62,48,50,53,53,55,62,68,62
2025-03-16 12:00:00,61,80,58,49,54,68,54,63,68,56
2025-03-16 13:00:00,62,71,65,44,53,50,56,57,71,58
2025-03-16 14:00:00,64,74,65,54,45,50,48,55,60,69
2025-03-16 15:00:00,60,73,59,42,50,57,41,57,55,62
2025-03-16 16:00:00,58,65,53,42,44,52,61,54,63,72
2025-03-16 17:00:00,44,65,55,41,49,40,53,47,53,45
2025-03-16 18:00:00,56,64,48,33,42,44,39,44,46,43
2025-03-16 19:00:00,58,58,38,34,40,36,35,31,59,44
2025-03-16 20:00:00,39,47,43,38,40,39,33,41,45,43
2025-03-16 21:00:00,56,55,39,27,30,31,38,36,36,43
2025-03-16 22:00:00,46,53,38,28,37,28,31,26,47,33
2025-03-16 23:00:00,46,55,39,27,20,33,28,28,37,35
2025-03-17 00:00:00,59,68,59,57,54,50,47,47,66,63
2025-03-17 01:00:00,62,69,65,53,49,53,50,48,62,62
2025-03-17 02:00:00,67,76,66,49,54,55,55,59,64,56
2025-03-17 03:00:00,61,81,64,56,56,60,55,54,63,61
2025-03-17 04:00:00,71,86,67,56,47,52,54,60,72,63
2025-03-17 05:00:00,71,84,60,50,61,48,67,58,70,71
2025-03-17 06:00:00,74,82,78,53,60,57,54,61,69,73
2025-03-17 07:00:00,71,79,68,55,58,66,61,68,81,73
2025-03-17 08:00:00,83,89,74,59,67,64,71,65,84,65
2025-03-17 09:00:00,84,90,75,73,70,72,73,77,73,72
2025-03-17 10:00:00,89,94,83,71,81,72,78,73,75,78
2025-03-17 11:00:00,89,94,81,72,76,80,75,84,86,86
2025-03-17 12:00:00,99,100,85,75,77,70,75,80,84,84
2025-03-17 13:00:00,97,95,85,74,77,81,81,75,84,86
2025-03-17 14:00:00,82,100,81,75,83,84,79,76,82,81
2025-03-17 15:00:00,87,95,94,77,65,73,76,84,93,83
2025-03-17 16:00:00,76,87,76,80,68,79,70,79,90,85
2025-03-17 17:00:00,83,95,80,67,70,80,72,59,80,74
2025-03-17 18:00:00,82,83,81,61,62,76,70,59,74,77
2025-03-17 19:00:00,81,89,74,49,54,70,57,65,74,64
2025-03-17 20:00:00,76,82,66,58,69,65,67,67,70,69
2025-03-17 21:00:00,69,77,72,50,56,71,55,52,68,65
2025-03-17 22:00:00,61,84,71,60,56,49,56,49,58,73
2025-03-17 23:00:00,74,70,61,55,51,59,50,56,59,74
2025-03-18 00:00:00,74,73,62,51,56,53,63,51,61,63
2025-03-18 01:00:00,72,62,64,49,47,57,48,54,62,60
2025-03-18 02:00:00,67,71,71,55,48,57,54,58,69,62
2025-03-18 03:00:00,74,75,65,49,56,53,56,58,64,61
2025-03-18 04:00:00,65,67,63,55,64,57,52,60,65,73
2025-03-18 05:00:00,64,82,64,49,65,67,62,59,73,65
2025-03-18 06:00:00,72,88,69,62,59,60,54,56,71,68
2025-03-18 07:00:00,73,85,78,62,66,67,64,75,73,69
2025-03-18 08:00:00,76,85,75,66,56,65,71,70,71,74
2025-03-18 09:00:00,82,100,80,58,66,62,61,64,85,75
2025-03-18 10:00:00,82,91,77,68,74,79,78,74,76,73
