Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2026-06-03 21:00:00,82,55,68,79,67,83,67,72,94,67
2026-06-03 22:00:00,73,60,74,81,75,81,73,74,87,65
2026-06-03 23:00:00,70,59,69,84,61,70,77,79,76,66
2026-06-04 00:00:00,73,63,75,75,61,72,78,80,73,59
2026-06-04 01:00:00,72,63,60,75,67,76,69,71,74,59
2026-06-04 02:00:00,75,55,60,77,57,80,72,73,85,72
2026-06-04 03:00:00,76,61,69,73,67,68,75,70,87,61
2026-06-04 04:00:00,72,58,66,82,60,79,73,81,80,63
2026-06-04 05:00:00,78,66,65,80,55,84,67,83,82,58
2026-06-04 06:00:00,78,59,80,84,55,82,78,84,79,73
2026-06-04 07:00:00,82,59,69,83,76,79,85,80,83,74
2026-06-04 08:00:00,91,74,71,92,77,81,83,83,92,80
2026-06-04 09:00:00,88,72,80,94,69,93,85,95,93,85
2026-06-04 10:00:00,93,70,77,91,86,74,93,91,100,83
2026-06-04 11:00:00,89,78,88,94,90,91,88,96,98,88
2026-06-04 12:00:00,90,77,95,92,85,100,95,95,100,88
2026-06-04 13:00:00,92,90,92,100,78,100,92,95,100,90
2026-06-04 14:00:00,93,78,96,97,87,100,100,92,100,81
2026-06-04 15:00:00,90,80,84,90,82,99,98,93,100,90
2026-06-04 16:00:00,95,80,86,91,77,97,91,97,94,82
2026-06-04 17:00:00,85,72,84,89,72,94,85,90,97,73
2026-06-04 18:00:00,90,71,88,87,73,86,84,83,89,79
2026-06-04 19:00:00,72,72,75,88,67,89,86,90,93,76
2026-06-04 20:00:00,80,64,69,83,72,83,74,85,83,68
2026-06-04 21:00:00,69,69,70,82,74,78,76,87,86,70
2026-06-04 22:00:00,80,66,68,74,55,75,68,69,89,64
2026-06-04 23:00:00,71,59,73,80,63,84,72,71,79,72
2026-06-05 00:00:00,63,55,64,74,57,77,72,66,69,52
2026-06-05 01:00:00,65,56,73,65,56,81,75,77,82,67
2026-06-05 02:00:00,68,54,55,79,60,84,79,76,86,66
2026-06-05 03:00:00,71,56,70,73,59,74,74,82,81,55
2026-06-05 04:00:00,71,62,62,69,63,75,77,68,88,66
2026-06-05 05:00:00,85,59,69,74,67,66,81,76,82,73
2026-06-05 06:00:00,76,62,74,79,66,87,83,76,85,67
2026-06-05 07:00:00,83,61,80,80,75,90,79,88,84,68
2026-06-05 08:00:00,78,64,71,82,68,92,87,81,92,81
2026-06-05 09:00:00,82,85,81,96,80,86,86,88,100,84
2026-06-05 10:00:00,88,70,77,90,79,94,92,100,100,80
2026-06-05 11:00:00,97,86,85,89,79,95,89,85,100,90
2026-06-05 12:00:00,94,80,90,100,79,100,99,100,100,90
2026-06-05 13:00:00,96,80,96,91,87,97,98,91,100,92
2026-06-05 14:00:00,94,76,89,100,84,100,100,93,100,78
2026-06-05 15:00:00,95,81,90,98,79,91,93,95,100,84
2026-06-05 16:00:00,90,79,91,88,80,96,99,92,98,79
2026-06-05 17:00:00,81,79,79,92,75,99,83,85,98,82
2026-06-05 18:00:00,86,69,75,95,76,84,85,86,89,65
2026-06-05 19:00:00,73,75,77,84,73,85,82,82,89,70
2026-06-05 20:00:00,76,62,74,83,64,91,87,79,92,61
2026-06-05 21:00:00,68,61,74,70,64,84,80,79,76,61
2026-06-05 22:00:00,76,57,72,74,59,75,77,70,81,64
2026-06-05 23:00:00,73,62,67,72,66,72,73,76,84,62
2026-06-06 00:00:00,36,30,38,45,34,46,49,43,61,31
2026-06-06 01:00:00,47,37,47,37,45,41,47,48,55,34
2026-06-06 02:00:00,53,28,45,50,33,51,53,50,60,43
2026-06-06 03:00:00,55,29,35,52,28,53,48,43,53,40
2026-06-06 04:00:00,46,23,41,50,42,48,57,51,51,54
2026-06-06 05:00:00,54,45,40,48,39,58,56,55,57,42
2026-06-06 06:00:00,42,41,48,57,47,47,63,56,71,45
2026-06-06 07:00:00,59,35,55,63,41,66,56,69,65,47
2026-06-06 08:00:00,58,49,57,58,45,70,56,52,59,49
2026-06-06 09:00:00,67,46,56,59,55,70,58,63,70,44
2026-06-06 10:00:00,68,51,66,60,61,65,63,69,72,58
2026-06-06 11:00:00,62,52,53,71,61,75,71,77,75,67
2026-06-06 12:00:00,64,57,69,67,59,72,68,75,82,71
2026-06-06 13:00:00,62,58,57,74,54,67,72,70,77,62
2026-06-06 14:00:00,66,54,67,76,52,78,74,69,86,59
2026-06-06 15:00:00,63,54,63,73,61,75,69,79,84,58
2026-06-06 16:00:00,68,56,59,66,56,72,74,72,83,58
2026-06-06 17:00:00,54,52,61,69,57,73,60,57,73,53
2026-06-06 18:00:00,61,44,59,59,53,65,64,64,62,53
2026-06-06 19:00:00,51,45,50,53,53,64,56,51,71,50
2026-06-06 20:00:00,53,43,52,53,40,54,67,64,64,49
2026-06-06 21:00:00,49,33,46,53,41,53,55,44,62,41
2026-06-06 22:00:00,41,34,44,43,49,50,43,61,61,39
2026-06-06 23:00:00,48,26,44,46,36,52,43,57,62,31
2026-06-07 00:00:00,47,32,38,48,35,44,51,47,54,46
2026-06-07 01:00:00,49,29,38,39,36,51,43,42,57,32
2026-06-07 02:00:00,52,30,45,43,36,50,50,48,57,41
2026-06-07 03:00:00,41,34,43,48,38,51,53,47,58,38
2026-06-07 04:00:00,40,39,39,53,39,48,57,53,57,46
2026-06-07 05:00:00,47,32,41,52,44,58,49,54,61,46
2026-06-07 06:00:00,40,44,42,47,48,61,52,58,72,42
2026-06-07 07:00:00,56,41,43,54,49,55,66,62,73,52
2026-06-07 08:00:00,59,45,53,62,48,56,64,67,68,53
2026-06-07 09:00:00,64,47,52,65,52,71,64,60,76,58
2026-06-07 10:00:00,70,50,67,66,64,68,58,69,84,65
2026-06-07 11:00:00,60,71,62,69,53,67,69,71,86,71
2026-06-07 12:00:00,71,55,54,66,60,74,80,78,77,60
2026-06-07 13:00:00,70,52,70,73,50,73,80,67,78,63
2026-06-07 14:00:00,76,52,68,77,63,75,73,66,75,67
2026-06-07 15:00:00,67,58,73,75,58,68,76,68,75,71
2026-06-07 16:00:00,57,52,60,68,54,68,67,70,69,54
2026-06-07 17:00:00,62,55,52,69,46,69,58,61,72,49
2026-06-07 18:00:00,50,49,53,59,46,59,53,66,58,48
2026-06-07 19:00:00,57,42,48,47,48,61,69,62,57,44
2026-06-07 20:00:00,51,35,56,60,38,56,53,52,66,37
2026-06-07 21:00:00,47,38,54,45,43,55,59,53,60,41
2026-06-07 22:00:00,54,35,48,48,44,56,50,49,57,45
2026-06-07 23:00:00,51,33,39,55,40,60,55,51,54,52
2026-06-08 00:00:00,69,58,59,76,61,78,67,81,81,60
2026-06-08 01:00:00,75,57,69,65,65,75,74,69,81,60
2026-06-08 02:00:00,71,55,57,78,64,74,69,79,81,69
2026-06-08 03:00:00,71,56,71,74,66,78,75,62,83,74
2026-06-08 04:00:00,61,61,64,72,57,79,72,76,88,61
2026-06-08 05:00:00,72,78,82,74,66,74,81,82,87,65
2026-06-08 06:00:00,77,64,78,79,72,72,74,81,87,70
2026-06-08 07:00:00,81,68,85,85,69,80,84,84,88,74
2026-06-08 08:00:00,97,76,74,88,74,88,91,88,100,77
2026-06-08 09:00:00,88,65,90,100,78,81,84,79,93,83
2026-06-08 10:00:00,87,71,89,78,87,93,93,95,93,82
2026-06-08 11:00:00,90,91,88,100,87,93,95,99,94,86
2026-06-08 12:00:00,83,89,92,100,86,100,95,100,100,80
2026-06-08 13:00:00,92,76,92,98,85,96,95,97,100,87
2026-06-08 14:00:00,85,83,96,100,86,100,100,96,100,91
2026-06-08 15:00:00,92,83,94,93,87,96,97,86,100,83
2026-06-08 16:00:00,92,76,94,94,75,93,90,88,92,76
2026-06-08 17:00:00,78,76,78,92,84,94,91,83,93,74
2026-06-08 18:00:00,90,66,73,73,76,86,79,87,91,81
2026-06-08 19:00:00,91,64,71,94,72,85,76,87,89,77
2026-06-08 20:00:00,77,74,69,93,60,76,77,84,87,60
2026-06-08 21:00:00,76,74,74,80,57,73,75,76,89,76
2026-06-08 22:00:00,72,59,74,78,61,85,75,76,81,55
2026-06-08 23:00:00,61,63,53,79,57,81,79,71,89,70
2026-06-09 00:00:00,77,51,67,73,55,69,69,75,88,63
2026-06-09 01:00:00,66,58,73,75,65,77,74,78,84,62
2026-06-09 02:00:00,72,61,64,75,60,74,79,76,75,69
2026-06-09 03:00:00,70,53,71,82,59,81,69,70,85,72
2026-06-09 04:00:00,70,63,72,80,62,78,81,82,88,62
2026-06-09 05:00:00,73,72,70,77,64,82,83,68,90,75
2026-06-09 06:00:00,71,63,73,85,75,73,84,77,94,70
2026-06-09 07:00:00,84,67,80,84,76,81,84,75,92,67
2026-06-09 08:00:00,88,66,82,85,65,92,80,90,86,75
2026-06-09 09:00:00,87,73,80,83,81,81,86,80,98,75
2026-06-09 10:00:00,89,80,90,95,85,100,96,95,95,77
2026-06-09 11:00:00,93,73,94,99,85,97,92,88,100,84
2026-06-09 12:00:00,90,80,99,88,81,95,90,100,92,82
2026-06-09 13:00:00,93,83,92,97,88,95,96,100,95,91
2026-06-09 14:00:00,89,84,81,100,85,94,84,98,100,85
2026-06-09 15:00:00,95,76,85,100,78,99,97,89,95,90
2026-06-09 16:00:00,90,86,87,98,85,93,87,95,99,82
2026-06-09 17:00:00,84,82,81,88,76,96,93,91,99,76
2026-06-09 18:00:00,85,78,80,84,74,79,82,89,92,75
2026-06-09 19:00:00,77,65,75,86,74,82,84,86,93,73
2026-06-09 20:00:00,80,54,73,76,63,71,86,80,80,72
2026-06-09 21:00:00,63,66,73,77,67,84,79,65,86,60
2026-06-09 22:00:00,59,49,59,84,62,82,72,72,77,74
2026-06-09 23:00:00,70,64,66,69,65,74,71,78,90,66
2026-06-10 00:00:00,73,55,69,79,66,76,70,73,85,62
2026-06-10 01:00:00,69,56,62,76,59,77,66,74,90,68
2026-06-10 02:00:00,72,56,58,73,63,74,75,65,80,65
2026-06-10 03:00:00,70,61,65,68,63,85,78,84,82,62
2026-06-10 04:00:00,83,54,68,79,66,77,74,72,87,72
2026-06-10 05:00:00,77,58,65,86,69,79,79,82,87,65
2026-06-10 06:00:00,73,73,64,83,67,95,78,79,88,66
2026-06-10 07:00:00,72,63,81,86,69,77,89,83,92,77
2026-06-10 08:00:00,82,62,79,90,78,97,77,91,99,70
2026-06-10 09:00:00,82,77,82,89,78,88,97,87,100,76
2026-06-10 10:00:00,82,85,85,93,78,97,91,92,100,77
2026-06-10 11:00:00,94,74,81,93,80,96,90,90,100,81
2026-06-10 12:00:00,98,85,87,99,82,97,99,98,100,89
2026-06-10 13:00:00,95,79,96,100,78,100,97,94,100,91
2026-06-10 14:00:00,99,82,88,100,85,91,95,92,100,94
2026-06-10 15:00:00,94,74,86,100,79,98,92,91,100,83
2026-06-10 16:00:00,89,84,88,90,79,90,87,92,99,80
2026-06-10 17:00:00,77,68,92,89,84,94,97,87,98,83
2026-06-10 18:00:00,69,74,90,83,72,81,84,91,98,80
2026-06-10 19:00:00,74,59,70,92,77,82,78,83,87,79
2026-06-10 20:00:00,75,58,70,82,69,81,83,87,94,64
2026-06-10 21:00:00,79,54,71,72,64,76,80,73,82,58
2026-06-10 22:00:00,71,69,58,73,63,70,80,75,87,64
2026-06-10 23:00:00,69,54,62,75,61,76,82,74,84,65
2026-06-11 00:00:00,73,54,64,66,61,74,74,70,87,60
2026-06-11 01:00:00,73,59,65,78,51,78,83,75,75,63
2026-06-11 02:00:00,62,55,68,78,61,73,74,69,83,63
2026-06-11 03:00:00,68,60,70,73,69,73,76,77,75,55
2026-06-11 04:00:00,77,65,68,71,65,80,78,74,83,61
2026-06-11 05:00:00,66,62,65,86,63,87,80,75,88,64
2026-06-11 06:00:00,76,84,73,80,66,76,82,81,83,71
2026-06-11 07:00:00,80,74,74,77,74,82,80,78,100,78
2026-06-11 08:00:00,88,67,81,87,69,88,77,91,96,71
2026-06-11 09:00:00,84,77,88,88,83,94,86,87,92,78
2026-06-11 10:00:00,87,83,75,95,73,92,92,100,100,88
2026-06-11 11:00:00,88,68,86,98,80,94,90,90,100,87
2026-06-11 12:00:00,93,81,89,100,80,100,90,96,100,80
2026-06-11 13:00:00,88,87,90,100,87,100,100,98,100,93
2026-06-11 14:00:00,97,82,83,100,87,97,100,98,100,89
2026-06-11 15:00:00,90,82,85,97,79,94,90,90,93,86
2026-06-11 16:00:00,86,79,87,92,74,83,99,88,100,87
2026-06-11 17:00:00,90,70,74,93,77,95,84,84,100,79
2026-06-11 18:00:00,76,61,75,96,68,77,84,86,84,76
2026-06-11 19:00:00,70,71,74,84,68,85,82,89,91,76
2026-06-11 20:00:00,88,68,76,76,69,81,72,81,85,71
2026-06-11 21:00:00,60,60,66,85,60,77,80,79,83,62
2026-06-11 22:00:00,64,62,64,76,63,80,74,78,75,63
2026-06-11 23:00:00,81,62,71,77,64,68,65,72,76,61
2026-06-12 00:00:00,67,59,68,75,66,78,73,81,74,60
2026-06-12 01:00:00,65,55,69,69,60,70,72,64,83,69
2026-06-12 02:00:00,70,54,66,78,60,79,71,73,80,62
2026-06-12 03:00:00,63,60,66,81,61,78,70,79,81,68
2026-06-12 04:00:00,78,66,71,77,62,80,77,80,73,67
2026-06-12 05:00:00,80,67,72,73,74,74,83,78,78,67
2026-06-12 06:00:00,83,73,70,72,72,89,70,77,96,68
2026-06-12 07:00:00,88,63,80,83,67,88,82,93,91,70
2026-06-12 08:00:00,73,72,78,75,74,92,86,87,93,72
2026-06-12 09:00:00,85,70,79,90,70,87,92,89,97,85
2026-06-12 10:00:00,95,82,92,90,77,91,100,95,100,83
2026-06-12 11:00:00,95,75,89,96,83,99,95,100,90,87
2026-06-12 12:00:00,94,78,93,96,78,95,91,89,100,89
2026-06-12 13:00:00,98,84,90,86,88,100,98,94,100,82
2026-06-12 14:00:00,89,77,91,100,82,100,95,97,95,90
2026-06-12 15:00:00,95,80,94,96,80,100,94,95,100,83
2026-06-12 16:00:00,93,83,87,93,80,86,90,93,100,88
2026-06-12 17:00:00,88,61,87,94,92,82,94,83,100,85
2026-06-12 18:00:00,81,69,89,87,76,82,78,95,93,73
2026-06-12 19:00:00,67,66,76,81,74,94,79,77,88,72
2026-06-12 20:00:00,87,60,75,77,65,74,83,74,83,67
2026-06-12 21:00:00,70,66,69,77,65,73,73,81,81,66
2026-06-12 22:00:00,72,57,67,72,66,79,77,79,77,68
2026-06-12 23:00:00,61,55,71,79,53,74,79,67,78,60
2026-06-13 00:00:00,36,26,50,52,31,53,49,54,58,44
2026-06-13 01:00:00,38,33,41,56,34,48,41,49,50,32
2026-06-13 02:00:00,46,30,38,47,35,55,44,37,61,32
2026-06-13 03:00:00,45,35,51,42,37,49,48,59,62,40
2026-06-13 04:00:00,47,28,43,50,47,49,62,51,60,42
2026-06-13 05:00:00,45,34,43,53,47,51,50,53,63,40
2026-06-13 06:00:00,53,45,52,56,47,61,49,49,70,57
2026-06-13 07:00:00,53,38,51,53,38,49,53,52,58,49
2026-06-13 08:00:00,52,40,58,64,49,61,74,63,82,55
2026-06-13 09:00:00,58,47,57,64,57,59,61,68,76,54
2026-06-13 10:00:00,75,57,59,68,55,76,64,66,68,56
2026-06-13 11:00:00,76,48,70,81,54,76,73,74,75,63
2026-06-13 12:00:00,66,49,61,78,58,62,66,74,79,60
2026-06-13 13:00:00,70,67,70,80,61,84,67,77,74,64
2026-06-13 14:00:00,73,58,61,78,70,75,74,69,74,59
2026-06-13 15:00:00,58,59,59,76,59,62,67,73,79,60
2026-06-13 16:00:00,62,58,53,70,60,69,77,62,71,57
2026-06-13 17:00:00,56,41,69,52,53,59,60,66,67,44
2026-06-13 18:00:00,59,37,50,55,46,65,63,61,69,52
2026-06-13 19:00:00,56,40,49,57,41,69,59,57,66,55
2026-06-13 20:00:00,47,45,44,50,46,58,45,58,64,52
2026-06-13 21:00:00,40,39,37,52,38,45,61,49,63,50
2026-06-13 22:00:00,50,33,44,56,43,58,51,51,60,39
2026-06-13 23:00:00,43,36,41,60,34,54,56,46,56,40
2026-06-14 00:00:00,39,37,40,41,36,47,47,45,55,35
2026-06-14 01:00:00,43,30,41,52,39,50,45,49,50,39
2026-06-14 02:00:00,45,34,44,56,31,45,63,46,53,38
2026-06-14 03:00:00,44,40,30,41,36,48,57,54,68,54
2026-06-14 04:00:00,48,43,39,38,49,51,45,48,57,37
2026-06-14 05:00:00,44,35,51,48,34,57,46,53,58,40
2026-06-14 06:00:00,51,37,46,48,39,50,46,58,62,44
2026-06-14 07:00:00,52,37,49,58,54,61,60,59,65,42
2026-06-14 08:00:00,61,45,56,69,49,58,59,56,71,55
2026-06-14 09:00:00,57,46,62,68,52,65,59,51,72,55
2026-06-14 10:00:00,59,55,65,64,53,68,60,70,65,56
2026-06-14 11:00:00,66,52,56,77,59,74,64,71,77,61
2026-06-14 12:00:00,58,66,63,83,59,75,78,70,82,68
2026-06-14 13:00:00,64,56,70,75,65,82,80,85,70,65
2026-06-14 14:00:00,76,57,71,73,52,75,75,78,73,63
2026-06-14 15:00:00,67,54,62,73,63,76,72,75,69,63
2026-06-14 16:00:00,67,44,67,73,58,70,64,63,81,52
2026-06-14 17:00:00,50,56,55,63,51,65,61,74,66,51
2026-06-14 18:00:00,59,43,54,61,63,61,55,49,77,54
2026-06-14 19:00:00,52,35,56,59,41,50,66,51,62,47
2026-06-14 20:00:00,42,47,44,51,44,62,44,55,60,42
2026-06-14 21:00:00,49,40,47,49,42,50,46,53,65,41
2026-06-14 22:00:00,42,35,46,57,42,45,36,66,60,39
2026-06-14 23:00:00,38,37,35,60,45,50,52,50,57,41
2026-06-15 00:00:00,78,63,68,72,65,69,74,71,72,58
2026-06-15 01:00:00,69,56,60,74,60,78,76,74,81,59
2026-06-15 02:00:00,70,62,67,74,61,70,77,74,87,60
2026-06-15 03:00:00,72,64,78,69,65,78,77,73,91,68
2026-06-15 04:00:00,83,60,76,74,75,72,71,63,79,72
2026-06-15 05:00:00,76,61,71,76,76,82,78,79,94,69
2026-06-15 06:00:00,73,63,66,77,63,80,78,87,100,71
2026-06-15 07:00:00,76,68,74,79,83,77,74,76,91,67
2026-06-15 08:00:00,77,70,80,89,72,88,91,82,94,83
2026-06-15 09:00:00,90,74,86,88,77,87,90,90,95,76
2026-06-15 10:00:00,90,76,85,88,79,93,94,95,100,78
2026-06-15 11:00:00,100,80,82,92,89,82,95,94,100,83
2026-06-15 12:00:00,96,78,90,97,79,95,86,100,96,82
2026-06-15 13:00:00,99,87,96,94,88,100,99,95,100,85
2026-06-15 14:00:00,93,73,93,97,86,97,95,90,100,90
2026-06-15 15:00:00,95,85,100,86,75,91,98,100,100,82
2026-06-15 16:00:00,83,85,76,91,74,92,98,92,93,85
2026-06-15 17:00:00,82,77,81,96,74,88,90,95,88,81
2026-06-15 18:00:00,83,71,81,81,69,82,82,93,82,72
2026-06-15 19:00:00,86,68,78,89,73,84,81,84,85,76
2026-06-15 20:00:00,72,58,67,83,70,84,83,85,78,71
2026-06-15 21:00:00,68,54,77,72,63,84,80,76,91,71
2026-06-15 22:00:00,82,58,68,77,68,69,69,74,88,57
2026-06-15 23:00:00,75,62,75,78,62,66,70,77,81,57
2026-06-16 00:00:00,69,56,79,75,55,73,69,75,82,71
2026-06-16 01:00:00,64,63,68,78,58,77,72,76,84,60
2026-06-16 02:00:00,68,52,61,75,59,77,71,71,81,65
2026-06-16 03:00:00,67,63,61,80,58,76,73,80,84,68
2026-06-16 04:00:00,73,59,68,75,61,79,76,71,78,70
2026-06-16 05:00:00,80,58,72,76,73,80,81,79,82,68
2026-06-16 06:00:00,78,63,79,69,71,85,85,78,96,62
2026-06-16 07:00:00,82,77,65,81,68,75,84,83,92,74
2026-06-16 08:00:00,80,69,73,87,73,89,86,88,97,74
2026-06-16 09:00:00,88,69,88,97,84,95,91,85,97,74
2026-06-16 10:00:00,94,74,81,100,81,93,100,97,97,81
2026-06-16 11:00:00,94,78,94,97,90,93,100,88,100,81
2026-06-16 12:00:00,95,83,87,95,85,94,96,100,97,80
2026-06-16 13:00:00,90,83,88,100,78,90,96,100,100,87
2026-06-16 14:00:00,88,75,99,100,85,100,91,100,100,88
2026-06-16 15:00:00,90,77,93,95,86,95,95,89,100,89
2026-06-16 16:00:00,93,77,82,92,82,87,100,98,100,77
2026-06-16 17:00:00,93,72,89,90,86,99,98,79,97,68
2026-06-16 18:00:00,76,73,81,93,78,88,87,87,95,81
2026-06-16 19:00:00,81,68,77,85,71,86,68,99,98,77
2026-06-16 20:00:00,80,70,65,82,66,82,78,81,79,72
2026-06-16 21:00:00,79,62,68,88,66,72,76,74,92,66
2026-06-16 22:00:00,60,65,78,78,63,81,76,73,80,60
2026-06-16 23:00:00,74,56,66,76,73,71,68,75,80,74
2026-06-17 00:00:00,72,58,64,75,62,78,79,68,82,66
2026-06-17 01:00:00,63,56,62,74,58,61,72,76,75,64
2026-06-17 02:00:00,69,50,62,71,64,83,79,81,76,64
2026-06-17 03:00:00,72,62,61,72,63,78,71,76,79,70
2026-06-17 04:00:00,72,60,75,65,62,77,68,69,89,71
2026-06-17 05:00:00,67,66,68,76,58,74,75,79,84,77
2026-06-17 06:00:00,73,66,72,82,61,87,76,85,88,74
2026-06-17 07:00:00,80,66,79,81,74,75,83,89,92,70
2026-06-17 08:00:00,82,71,71,84,77,78,89,86,95,77
2026-06-17 09:00:00,81,76,72,91,76,97,90,92,99,77
2026-06-17 10:00:00,94,82,81,100,90,95,100,99,99,81
2026-06-17 11:00:00,89,87,91,98,77,97,96,97,100,88
2026-06-17 12:00:00,100,80,90,98,77,92,85,91,100,91
2026-06-17 13:00:00,87,85,95,100,84,100,94,98,100,88
2026-06-17 14:00:00,92,79,91,93,92,100,93,96,96,89
2026-06-17 15:00:00,88,67,79,88,77,100,97,95,96,75
2026-06-17 16:00:00,88,75,83,96,82,87,95,91,100,83
2026-06-17 17:00:00,85,74,81,98,82,98,91,92,97,77
2026-06-17 18:00:00,86,69,79,85,74,82,94,93,86,83
2026-06-17 19:00:00,79,75,85,77,74,77,85,89,86,70
2026-06-17 20:00:00,79,68,71,84,63,70,70,79,87,75
2026-06-17 21:00:00,82,52,71,77,58,72,71,73,93,73
2026-06-17 22:00:00,83,56,80,79,65,82,70,77,82,72
2026-06-17 23:00:00,83,62,69,76,60,76,73,69,78,67
2026-06-18 00:00:00,72,60,54,70,62,72,72,72,80,62
2026-06-18 01:00:00,66,57,63,78,72,78,78,79,77,65
2026-06-18 02:00:00,68,50,68,72,65,75,77,78,79,63
2026-06-18 03:00:00,70,58,67,80,64,80,76,77,80,70
2026-06-18 04:00:00,73,63,83,76,63,69,81,72,86,74
2026-06-18 05:00:00,71,56,64,70,67,81,76,79,93,69
2026-06-18 06:00:00,78,61,70,79,63,86,72,78,94,69
2026-06-18 07:00:00,87,63,74,76,71,76,76,83,100,75
2026-06-18 08:00:00,76,66,83,86,72,86,78,87,87,70
2026-06-18 09:00:00,89,76,83,84,73,84,100,80,90,72
2026-06-18 10:00:00,84,77,78,100,77,100,99,95,98,83
