Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2026-07-08 19:00:00,92,76,67,82,73,100,84,80,82,75
2026-07-08 20:00:00,90,68,62,80,63,97,80,71,88,73
2026-07-08 21:00:00,94,68,58,72,65,87,81,74,84,72
2026-07-08 22:00:00,85,67,57,68,58,87,90,70,80,74
2026-07-08 23:00:00,78,65,61,76,65,82,74,71,81,73
2026-07-09 00:00:00,87,67,46,59,55,91,81,73,77,79
2026-07-09 01:00:00,85,67,60,69,68,82,72,67,81,64
2026-07-09 02:00:00,85,71,52,64,58,85,78,73,75,72
2026-07-09 03:00:00,84,72,54,75,62,84,92,70,76,66
2026-07-09 04:00:00,81,66,60,72,67,94,87,68,84,69
2026-07-09 05:00:00,82,64,64,75,52,92,78,73,77,81
2026-07-09 06:00:00,86,72,64,74,59,93,84,69,88,80
2026-07-09 07:00:00,96,66,62,74,69,88,80,74,87,72
2026-07-09 08:00:00,96,86,67,81,74,100,94,85,88,88
2026-07-09 09:00:00,100,75,74,84,74,100,100,76,98,81
2026-07-09 10:00:00,100,100,72,82,85,100,91,89,90,85
2026-07-09 11:00:00,100,82,83,91,77,98,100,94,94,89
2026-07-09 12:00:00,100,89,82,94,87,100,100,98,100,90
2026-07-09 13:00:00,100,94,85,95,89,100,99,89,100,96
2026-07-09 14:00:00,100,94,80,91,86,100,100,100,100,92
2026-07-09 15:00:00,100,90,74,89,82,100,100,94,100,94
2026-07-09 16:00:00,100,85,70,83,92,99,100,96,100,84
2026-07-09 17:00:00,92,71,70,75,76,93,100,82,97,75
2026-07-09 18:00:00,99,77,75,80,72,95,97,82,93,84
2026-07-09 19:00:00,90,76,68,90,80,93,84,88,84,81
2026-07-09 20:00:00,90,73,61,87,59,98,83,76,87,72
2026-07-09 21:00:00,82,70,59,83,62,91,84,78,78,77
2026-07-09 22:00:00,85,76,63,75,60,86,78,70,72,62
2026-07-09 23:00:00,84,68,62,76,60,89,71,67,93,62
2026-07-10 00:00:00,89,62,61,68,55,75,77,83,64,67
2026-07-10 01:00:00,84,71,47,63,56,86,76,75,76,61
2026-07-10 02:00:00,81,74,54,79,62,82,75,66,71,69
2026-07-10 03:00:00,79,62,56,77,64,80,74,72,88,65
2026-07-10 04:00:00,80,65,50,69,63,83,80,74,81,61
2026-07-10 05:00:00,88,68,71,84,60,92,76,81,74,71
2026-07-10 06:00:00,90,68,60,77,68,92,92,77,85,75
2026-07-10 07:00:00,86,80,72,76,74,100,91,81,89,77
2026-07-10 08:00:00,92,77,68,89,69,95,89,81,96,78
2026-07-10 09:00:00,94,82,72,80,75,93,99,82,98,79
2026-07-10 10:00:00,100,89,72,88,77,100,99,87,94,90
2026-07-10 11:00:00,97,89,78,90,89,100,94,90,98,91
2026-07-10 12:00:00,100,87,78,88,87,100,99,95,89,96
2026-07-10 13:00:00,100,91,79,92,90,100,100,86,96,93
2026-07-10 14:00:00,100,89,89,93,86,100,99,100,100,100
2026-07-10 15:00:00,100,89,79,100,89,95,100,95,91,89
2026-07-10 16:00:00,100,85,78,94,84,100,100,93,96,79
2026-07-10 17:00:00,84,72,69,91,76,100,96,85,93,89
2026-07-10 18:00:00,94,79,73,84,70,95,87,79,98,85
2026-07-10 19:00:00,94,82,70,79,65,85,81,80,82,70
2026-07-10 20:00:00,85,64,60,80,60,91,70,70,72,78
2026-07-10 21:00:00,82,80,65,74,63,91,84,70,81,69
2026-07-10 22:00:00,86,64,60,67,65,89,84,72,76,67
2026-07-10 23:00:00,93,66,53,79,58,86,76,80,75,70
2026-07-11 00:00:00,44,42,33,50,30,61,62,48,49,43
2026-07-11 01:00:00,63,42,32,48,34,57,55,43,52,45
2026-07-11 02:00:00,59,47,32,40,33,57,57,43,41,47
2026-07-11 03:00:00,66,45,28,38,38,60,61,37,57,42
2026-07-11 04:00:00,66,38,41,49,41,60,51,48,50,39
2026-07-11 05:00:00,69,47,30,52,43,64,63,47,64,50
2026-07-11 06:00:00,73,46,33,41,42,65,62,58,60,62
2026-07-11 07:00:00,71,44,43,47,49,77,70,52,61,69
2026-07-11 08:00:00,53,53,50,67,45,72,61,58,70,53
2026-07-11 09:00:00,64,49,52,56,51,82,82,58,78,52
2026-07-11 10:00:00,77,70,46,72,55,74,72,71,65,56
2026-07-11 11:00:00,82,71,40,75,57,85,74,56,77,68
2026-07-11 12:00:00,84,65,60,66,72,79,71,56,77,54
2026-07-11 13:00:00,81,61,48,71,56,85,67,72,78,60
2026-07-11 14:00:00,77,63,59,62,57,78,79,75,73,70
2026-07-11 15:00:00,87,67,47,65,59,85,66,65,74,68
2026-07-11 16:00:00,84,68,54,65,51,71,72,58,64,55
2026-07-11 17:00:00,74,56,48,62,52,74,74,57,67,60
2026-07-11 18:00:00,78,60,44,67,42,72,73,55,63,50
2026-07-11 19:00:00,67,51,46,56,40,70,74,57,70,51
2026-07-11 20:00:00,63,45,43,48,40,70,59,51,58,55
2026-07-11 21:00:00,61,48,34,51,39,63,59,60,57,45
2026-07-11 22:00:00,66,42,36,44,35,66,53,51,48,43
2026-07-11 23:00:00,58,44,27,60,26,63,53,44,51,41
2026-07-12 00:00:00,57,40,29,38,32,55,57,44,49,52
2026-07-12 01:00:00,59,39,33,44,40,57,63,47,57,39
2026-07-12 02:00:00,54,39,33,46,34,59,57,44,52,45
2026-07-12 03:00:00,52,37,24,44,39,61,54,47,57,44
2026-07-12 04:00:00,69,41,36,49,25,59,54,49,46,43
2026-07-12 05:00:00,71,39,30,51,40,60,66,50,55,47
2026-07-12 06:00:00,73,47,45,46,44,78,69,50,62,48
2026-07-12 07:00:00,59,50,34,53,38,66,59,63,64,51
2026-07-12 08:00:00,77,55,45,56,46,63,69,53,62,55
2026-07-12 09:00:00,70,53,45,67,44,69,66,64,62,59
2026-07-12 10:00:00,71,59,43,56,69,69,80,65,80,61
2026-07-12 11:00:00,82,71,50,68,57,74,70,67,78,62
2026-07-12 12:00:00,81,54,57,72,63,87,75,61,72,66
2026-07-12 13:00:00,83,69,50,73,59,84,74,68,72,76
2026-07-12 14:00:00,86,62,60,80,64,74,85,68,79,68
2026-07-12 15:00:00,80,53,48,62,58,83,71,67,73,67
2026-07-12 16:00:00,75,63,54,63,60,82,70,64,82,65
2026-07-12 17:00:00,78,57,50,59,48,76,65,60,73,62
2026-07-12 18:00:00,70,62,46,50,50,67,56,57,72,53
2026-07-12 19:00:00,73,48,50,48,49,75,64,52,70,54
2026-07-12 20:00:00,71,41,49,56,44,68,59,42,60,53
2026-07-12 21:00:00,59,53,38,56,37,59,56,51,64,47
2026-07-12 22:00:00,62,47,23,44,50,68,55,45,57,41
2026-07-12 23:00:00,55,45,34,41,39,58,66,57,63,43
2026-07-13 00:00:00,89,63,56,76,72,85,80,69,88,64
2026-07-13 01:00:00,81,60,68,72,61,82,79,76,83,65
2026-07-13 02:00:00,82,59,48,76,61,83,83,75,85,75
2026-07-13 03:00:00,88,66,52,73,53,91,82,79,68,76
2026-07-13 04:00:00,86,68,63,70,69,94,83,76,82,66
2026-07-13 05:00:00,88,70,64,69,63,87,78,72,74,75
2026-07-13 06:00:00,84,77,68,83,65,96,83,74,83,72
2026-07-13 07:00:00,91,76,72,82,61,86,96,75,80,85
2026-07-13 08:00:00,96,80,69,78,74,100,90,73,88,80
2026-07-13 09:00:00,96,78,74,84,73,93,93,84,90,80
2026-07-13 10:00:00,96,85,71,85,80,100,95,85,88,84
2026-07-13 11:00:00,100,80,77,92,84,100,100,96,92,89
2026-07-13 12:00:00,100,89,83,87,80,100,100,92,100,79
2026-07-13 13:00:00,100,88,86,93,95,100,99,95,100,81
2026-07-13 14:00:00,100,93,74,96,91,100,94,94,100,89
2026-07-13 15:00:00,100,88,79,91,74,100,97,97,96,91
2026-07-13 16:00:00,95,87,73,87,91,100,92,95,98,87
2026-07-13 17:00:00,100,84,68,80,78,99,98,87,93,83
2026-07-13 18:00:00,90,74,64,82,77,97,96,90,85,83
2026-07-13 19:00:00,93,68,76,80,67,96,87,75,84,80
2026-07-13 20:00:00,95,76,65,83,67,100,92,69,73,74
2026-07-13 21:00:00,74,73,66,79,57,89,83,77,84,75
2026-07-13 22:00:00,78,76,56,76,68,89,81,71,73,74
2026-07-13 23:00:00,93,71,55,73,57,80,78,69,71,65
2026-07-14 00:00:00,82,68,54,63,55,87,80,56,81,77
2026-07-14 01:00:00,87,63,54,71,53,79,75,71,81,66
2026-07-14 02:00:00,80,65,55,66,56,87,76,63,77,71
2026-07-14 03:00:00,88,66,59,74,63,91,81,70,74,69
2026-07-14 04:00:00,82,65,64,77,75,84,86,66,91,70
2026-07-14 05:00:00,90,80,54,86,64,89,82,74,80,66
2026-07-14 06:00:00,99,74,63,75,62,91,79,73,89,64
2026-07-14 07:00:00,91,69,67,93,62,96,97,82,88,71
2026-07-14 08:00:00,98,78,60,90,72,98,90,76,93,85
2026-07-14 09:00:00,99,74,72,84,66,100,95,88,97,91
2026-07-14 10:00:00,100,85,82,88,78,100,99,86,95,84
2026-07-14 11:00:00,100,84,80,98,85,100,100,91,91,87
2026-07-14 12:00:00,100,94,78,100,79,100,100,93,92,92
2026-07-14 13:00:00,100,95,81,95,82,100,96,91,100,98
2026-07-14 14:00:00,100,85,81,87,88,100,100,97,100,92
2026-07-14 15:00:00,100,87,76,91,84,100,100,85,100,87
2026-07-14 16:00:00,100,85,71,86,87,100,92,88,100,82
2026-07-14 17:00:00,97,76,75,87,72,98,91,85,94,86
2026-07-14 18:00:00,94,73,65,88,67,94,93,82,90,71
2026-07-14 19:00:00,94,73,65,73,66,91,84,87,86,77
2026-07-14 20:00:00,91,72,68,75,64,89,85,75,85,73
2026-07-14 21:00:00,86,58,56,75,67,92,80,70,79,73
2026-07-14 22:00:00,79,61,63,77,65,84,72,69,80,79
2026-07-14 23:00:00,91,72,57,79,61,91,84,68,69,67
2026-07-15 00:00:00,85,64,53,69,64,83,75,69,79,64
2026-07-15 01:00:00,81,68,54,71,64,77,72,67,72,79
2026-07-15 02:00:00,80,64,52,68,57,78,82,71,83,72
2026-07-15 03:00:00,92,71,62,74,61,87,86,73,76,76
2026-07-15 04:00:00,82,69,53,83,64,86,69,81,82,71
2026-07-15 05:00:00,79,62,54,72,66,88,80,79,88,71
2026-07-15 06:00:00,81,77,71,74,68,92,87,69,84,67
2026-07-15 07:00:00,95,66,58,82,72,89,86,80,91,74
2026-07-15 08:00:00,100,79,67,71,71,100,100,81,85,79
2026-07-15 09:00:00,92,77,68,86,74,100,100,77,94,79
2026-07-15 10:00:00,100,82,87,98,64,100,97,82,100,89
2026-07-15 11:00:00,97,82,67,90,79,100,100,88,97,93
2026-07-15 12:00:00,100,91,79,98,83,100,100,92,100,98
2026-07-15 13:00:00,100,93,82,96,93,100,100,86,100,92
2026-07-15 14:00:00,100,83,85,92,82,100,100,97,100,93
2026-07-15 15:00:00,100,87,83,96,87,100,91,94,100,89
2026-07-15 16:00:00,100,83,74,86,79,100,99,89,100,84
2026-07-15 17:00:00,89,76,69,100,74,100,89,82,94,93
2026-07-15 18:00:00,100,77,68,87,70,97,89,81,90,83
2026-07-15 19:00:00,96,77,65,81,83,95,93,82,91,80
2026-07-15 20:00:00,88,66,65,84,67,95,83,77,80,75
2026-07-15 21:00:00,83,63,71,75,56,96,87,77,80,71
2026-07-15 22:00:00,88,72,57,71,66,87,81,64,81,68
2026-07-15 23:00:00,84,69,61,69,67,82,86,75,75,69
2026-07-16 00:00:00,77,70,49,59,65,80,82,66,76,73
2026-07-16 01:00:00,91,65,64,72,55,88,71,71,74,62
2026-07-16 02:00:00,82,61,50,68,63,87,73,70,67,70
2026-07-16 03:00:00,79,63,61,71,66,72,79,69,77,70
2026-07-16 04:00:00,88,74,57,78,56,93,87,70,84,66
2026-07-16 05:00:00,80,73,51,79,64,87,86,76,85,72
2026-07-16 06:00:00,91,72,57,90,72,94,77,74,76,76
2026-07-16 07:00:00,96,73,66,74,71,91,91,72,88,79
2026-07-16 08:00:00,90,81,67,84,80,100,89,87,93,78
2026-07-16 09:00:00,100,76,68,90,80,98,96,84,86,85
2026-07-16 10:00:00,96,87,68,85,81,100,97,94,94,89
2026-07-16 11:00:00,100,88,84,92,87,100,99,95,96,85
2026-07-16 12:00:00,97,93,88,95,83,100,100,87,100,92
2026-07-16 13:00:00,100,92,85,95,89,100,100,96,100,99
2026-07-16 14:00:00,100,86,80,95,92,100,100,86,100,83
2026-07-16 15:00:00,100,89,84,89,88,100,98,96,95,90
2026-07-16 16:00:00,99,87,78,88,77,100,98,90,92,97
2026-07-16 17:00:00,100,74,63,79,84,100,100,86,91,86
2026-07-16 18:00:00,89,77,60,78,72,100,88,77,98,87
2026-07-16 19:00:00,97,70,67,80,64,99,98,83,77,81
2026-07-16 20:00:00,87,77,59,75,73,89,94,82,87,74
2026-07-16 21:00:00,78,67,60,75,59,91,82,72,93,70
2026-07-16 22:00:00,78,66,56,72,61,87,81,64,86,64
2026-07-16 23:00:00,91,73,59,62,61,86,88,70,77,76
2026-07-17 00:00:00,88,63,59,73,64,87,78,64,75,63
2026-07-17 01:00:00,83,68,57,65,54,78,74,57,87,77
2026-07-17 02:00:00,78,61,59,74,50,82,74,73,87,78
2026-07-17 03:00:00,87,67,61,76,58,84,88,72,79,76
2026-07-17 04:00:00,90,71,51,75,63,84,86,66,74,67
2026-07-17 05:00:00,92,68,64,72,67,92,82,68,80,75
2026-07-17 06:00:00,95,75,62,80,55,91,85,83,81,63
2026-07-17 07:00:00,90,68,57,79,77,79,82,79,81,78
2026-07-17 08:00:00,97,80,61,78,82,95,99,82,84,84
2026-07-17 09:00:00,100,84,73,90,85,92,90,91,91,90
2026-07-17 10:00:00,100,79,74,85,82,99,99,84,100,86
2026-07-17 11:00:00,100,82,72,97,85,100,100,87,96,91
2026-07-17 12:00:00,100,82,82,88,79,100,100,93,99,96
2026-07-17 13:00:00,100,84,80,99,86,100,100,86,100,100
2026-07-17 14:00:00,100,86,83,97,96,100,98,91,98,90
2026-07-17 15:00:00,100,90,82,97,78,100,100,93,96,90
2026-07-17 16:00:00,100,84,73,84,79,100,95,78,93,85
2026-07-17 17:00:00,99,80,74,84,74,97,100,96,96,77
2026-07-17 18:00:00,89,73,77,94,76,99,83,91,90,78
2026-07-17 19:00:00,92,66,76,82,67,96,85,77,85,78
2026-07-17 20:00:00,86,78,60,77,71,91,87,75,89,80
2026-07-17 21:00:00,91,68,53,75,61,94,84,72,76,76
2026-07-17 22:00:00,85,62,56,77,66,97,79,74,76,80
2026-07-17 23:00:00,81,60,66,65,63,87,79,76,83,71
2026-07-18 00:00:00,52,44,24,44,46,57,52,48,58,38
2026-07-18 01:00:00,58,43,38,41,35,55,50,43,49,48
2026-07-18 02:00:00,58,39,38,53,38,58,51,49,48,44
2026-07-18 03:00:00,50,40,26,39,34,62,57,38,53,47
2026-07-18 04:00:00,53,40,30,47,45,66,56,48,51,50
2026-07-18 05:00:00,59,51,35,50,36,59,51,47,64,46
2026-07-18 06:00:00,64,47,34,56,49,63,59,49,52,42
2026-07-18 07:00:00,66,53,40,53,42,63,65,60,65,54
2026-07-18 08:00:00,66,58,47,60,46,70,65,59,59,57
2026-07-18 09:00:00,70,52,48,63,48,72,69,58,63,65
2026-07-18 10:00:00,79,55,55,76,49,70,69,71,73,66
