Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2026-02-02 17:00:00,82,57,69,62,69,65,66,58,89,58
2026-02-02 18:00:00,70,47,71,55,62,71,53,48,77,59
2026-02-02 19:00:00,76,51,55,49,58,66,55,54,71,59
2026-02-02 20:00:00,65,43,54,52,58,51,60,52,72,49
2026-02-02 21:00:00,63,42,56,59,50,63,61,44,66,49
2026-02-02 22:00:00,63,45,53,47,57,55,49,37,69,56
2026-02-02 23:00:00,64,46,51,47,37,53,55,45,72,52
2026-02-03 00:00:00,55,39,55,53,36,50,50,42,74,43
2026-02-03 01:00:00,57,44,56,50,42,51,50,34,69,51
2026-02-03 02:00:00,64,42,50,53,53,53,49,46,72,43
2026-02-03 03:00:00,62,51,63,35,55,65,52,52,74,52
2026-02-03 04:00:00,68,42,53,51,51,59,49,43,69,48
2026-02-03 05:00:00,66,49,57,46,50,54,58,44,79,49
2026-02-03 06:00:00,69,40,63,62,54,58,58,55,74,41
2026-02-03 07:00:00,74,44,67,55,53,59,56,47,79,59
2026-02-03 08:00:00,61,51,57,62,53,70,58,50,90,51
2026-02-03 09:00:00,68,55,72,66,63,70,63,63,83,68
2026-02-03 10:00:00,69,57,80,67,77,71,70,63,81,58
2026-02-03 11:00:00,87,66,79,68,67,66,79,62,93,69
2026-02-03 12:00:00,75,59,77,65,72,85,79,68,100,79
2026-02-03 13:00:00,77,75,82,73,65,82,76,73,98,71
2026-02-03 14:00:00,92,74,75,79,68,81,73,64,91,65
2026-02-03 15:00:00,84,69,76,69,68,74,69,59,96,72
2026-02-03 16:00:00,79,59,75,69,71,73,73,45,98,77
2026-02-03 17:00:00,85,62,66,59,64,61,68,55,86,60
2026-02-03 18:00:00,68,56,65,65,62,74,54,50,79,70
2026-02-03 19:00:00,69,56,64,59,51,67,61,45,76,54
2026-02-03 20:00:00,74,50,53,61,52,58,57,50,72,49
2026-02-03 21:00:00,65,44,63,54,58,57,58,49,77,51
2026-02-03 22:00:00,66,44,56,52,42,64,52,43,73,49
2026-02-03 23:00:00,61,38,53,55,46,54,47,41,73,47
2026-02-04 00:00:00,69,46,57,36,44,54,49,39,64,61
2026-02-04 01:00:00,48,47,51,41,53,57,47,38,62,45
2026-02-04 02:00:00,60,42,50,39,43,53,58,40,66,46
2026-02-04 03:00:00,68,50,56,44,47,59,63,41,69,64
2026-02-04 04:00:00,72,44,55,50,44,58,58,40,71,47
2026-02-04 05:00:00,62,46,55,43,53,58,66,58,72,54
2026-02-04 06:00:00,61,51,67,54,51,59,46,45,77,50
2026-02-04 07:00:00,74,45,66,55,59,57,63,47,83,53
2026-02-04 08:00:00,66,42,59,57,57,64,65,58,76,62
2026-02-04 09:00:00,81,55,71,61,61,60,66,52,90,70
2026-02-04 10:00:00,80,54,75,61,65,66,71,61,87,65
2026-02-04 11:00:00,76,66,75,80,69,72,77,66,93,72
2026-02-04 12:00:00,88,66,75,75,69,73,82,63,98,76
2026-02-04 13:00:00,79,71,83,74,72,74,81,64,95,59
2026-02-04 14:00:00,87,66,77,65,68,71,72,69,91,74
2026-02-04 15:00:00,83,65,78,63,71,73,71,64,84,82
2026-02-04 16:00:00,79,56,65,66,63,68,51,63,85,60
2026-02-04 17:00:00,75,55,70,53,64,73,74,58,85,76
2026-02-04 18:00:00,66,53,63,64,61,70,66,58,90,56
2026-02-04 19:00:00,60,54,65,55,63,70,65,48,83,64
2026-02-04 20:00:00,63,54,60,52,53,64,59,49,69,49
2026-02-04 21:00:00,69,50,57,45,61,61,54,40,74,46
2026-02-04 22:00:00,62,45,49,48,45,59,47,49,72,41
2026-02-04 23:00:00,68,43,53,50,49,44,45,46,73,58
2026-02-05 00:00:00,66,45,50,36,42,54,54,45,73,48
2026-02-05 01:00:00,58,39,62,48,50,45,48,44,72,36
2026-02-05 02:00:00,55,46,65,40,47,51,50,42,71,45
2026-02-05 03:00:00,56,45,55,38,54,61,63,37,71,46
2026-02-05 04:00:00,77,50,63,53,41,56,54,36,75,48
2026-02-05 05:00:00,54,45,62,49,48,56,58,48,75,56
2026-02-05 06:00:00,70,42,59,54,51,57,61,50,78,50
2026-02-05 07:00:00,66,42,63,52,55,65,60,53,79,52
2026-02-05 08:00:00,79,57,70,64,60,75,66,58,71,62
2026-02-05 09:00:00,66,58,61,65,68,76,62,53,83,64
2026-02-05 10:00:00,89,54,73,59,72,66,71,54,91,73
2026-02-05 11:00:00,72,58,82,70,68,68,77,55,92,65
2026-02-05 12:00:00,77,63,81,66,71,77,84,64,88,71
2026-02-05 13:00:00,82,64,77,66,69,74,80,70,94,64
2026-02-05 14:00:00,81,64,78,68,75,82,77,65,94,78
2026-02-05 15:00:00,89,71,85,71,68,81,77,58,95,74
2026-02-05 16:00:00,80,49,62,66,67,76,73,56,87,65
2026-02-05 17:00:00,75,63,69,68,65,61,66,57,88,53
2026-02-05 18:00:00,79,64,60,57,52,61,61,59,82,57
2026-02-05 19:00:00,78,62,59,53,54,66,53,46,80,67
2026-02-05 20:00:00,63,41,58,47,48,62,59,36,79,54
2026-02-05 21:00:00,62,54,46,45,57,59,64,45,71,49
2026-02-05 22:00:00,57,49,61,46,60,58,54,38,72,56
2026-02-05 23:00:00,63,52,61,49,49,60,52,40,65,47
2026-02-06 00:00:00,59,36,53,50,47,47,49,46,67,42
2026-02-06 01:00:00,63,34,63,53,45,48,49,40,75,39
2026-02-06 02:00:00,61,36,54,49,51,51,64,41,69,54
2026-02-06 03:00:00,67,55,55,36,38,60,48,39,63,45
2026-02-06 04:00:00,56,58,48,52,54,63,51,44,80,55
2026-02-06 05:00:00,56,56,60,48,55,59,58,33,78,65
2026-02-06 06:00:00,67,45,63,50,56,57,56,46,77,53
2026-02-06 07:00:00,68,60,64,56,57,68,60,50,83,64
2026-02-06 08:00:00,66,48,54,58,61,63,69,45,88,60
2026-02-06 09:00:00,72,54,68,61,68,71,64,58,76,50
2026-02-06 10:00:00,80,65,78,67,68,71,77,63,86,62
2026-02-06 11:00:00,82,54,80,65,69,79,73,62,83,69
2026-02-06 12:00:00,83,62,82,69,70,83,76,61,85,77
2026-02-06 13:00:00,85,69,85,71,73,84,74,59,91,70
2026-02-06 14:00:00,86,61,80,61,73,68,80,64,98,72
2026-02-06 15:00:00,83,63,72,70,72,72,71,56,89,78
2026-02-06 16:00:00,73,58,69,51,65,65,68,64,93,68
2026-02-06 17:00:00,71,61,74,57,68,65,68,53,97,68
2026-02-06 18:00:00,81,53,59,57,62,69,67,51,80,61
2026-02-06 19:00:00,65,48,63,53,55,68,56,49,82,64
2026-02-06 20:00:00,63,52,54,47,56,56,62,52,73,49
2026-02-06 21:00:00,66,49,50,47,55,62,53,46,74,47
2026-02-06 22:00:00,71,51,62,55,53,56,45,44,75,47
2026-02-06 23:00:00,61,44,55,42,50,61,53,42,68,47
2026-02-07 00:00:00,34,16,34,17,20,32,35,17,41,25
2026-02-07 01:00:00,37,11,32,30,19,30,40,23,48,20
2026-02-07 02:00:00,36,26,30,19,18,30,34,9,46,28
2026-02-07 03:00:00,39,11,30,16,20,26,30,16,45,25
2026-02-07 04:00:00,33,22,37,25,16,28,35,14,49,30
2026-02-07 05:00:00,40,16,36,21,26,37,30,21,40,26
2026-02-07 06:00:00,37,15,34,29,27,38,36,14,57,31
2026-02-07 07:00:00,46,38,34,25,31,29,44,34,56,37
2026-02-07 08:00:00,48,24,37,38,40,52,34,28,63,36
2026-02-07 09:00:00,54,35,48,39,40,51,48,35,65,45
2026-02-07 10:00:00,43,31,52,39,46,46,41,34,61,35
2026-02-07 11:00:00,55,35,49,40,43,47,48,40,70,42
2026-02-07 12:00:00,58,40,50,50,54,56,47,42,60,50
2026-02-07 13:00:00,58,49,51,51,43,50,49,34,62,48
2026-02-07 14:00:00,56,44,52,41,52,55,45,39,70,54
2026-02-07 15:00:00,62,37,62,46,41,50,53,37,63,41
2026-02-07 16:00:00,48,43,46,33,40,45,43,34,58,38
2026-02-07 17:00:00,51,27,41,27,36,47,47,35,65,43
2026-02-07 18:00:00,47,29,32,43,41,42,37,31,42,36
2026-02-07 19:00:00,45,30,36,40,37,37,39,24,53,30
2026-02-07 20:00:00,49,15,41,25,41,39,26,19,50,35
2026-02-07 21:00:00,35,26,31,22,30,37,30,27,45,22
2026-02-07 22:00:00,36,18,35,24,26,25,32,21,42,30
2026-02-07 23:00:00,34,8,28,26,19,33,31,23,45,26
2026-02-08 00:00:00,32,9,24,22,16,28,22,16,36,25
2026-02-08 01:00:00,37,20,31,16,31,30,25,16,34,21
2026-02-08 02:00:00,37,16,35,21,31,24,24,18,43,24
2026-02-08 03:00:00,34,24,39,15,29,29,27,15,46,28
2026-02-08 04:00:00,35,18,27,27,19,23,29,15,42,28
2026-02-08 05:00:00,39,21,34,20,22,28,16,22,58,28
2026-02-08 06:00:00,37,33,41,20,33,41,32,13,47,38
2026-02-08 07:00:00,46,30,29,36,31,37,30,28,54,38
2026-02-08 08:00:00,50,39,49,37,31,38,22,29,47,36
2026-02-08 09:00:00,52,34,37,43,35,40,43,29,55,42
2026-02-08 10:00:00,56,36,49,32,36,57,44,34,63,40
2026-02-08 11:00:00,60,40,47,45,36,49,43,43,66,39
2026-02-08 12:00:00,58,38,52,46,43,57,57,44,63,49
2026-02-08 13:00:00,55,35,52,46,43,48,57,40,67,51
2026-02-08 14:00:00,64,39,60,36,49,51,48,43,71,41
2026-02-08 15:00:00,59,38,50,42,41,47,45,32,72,44
2026-02-08 16:00:00,56,31,49,35,36,50,41,33,67,50
2026-02-08 17:00:00,47,29,43,37,43,46,41,36,62,40
2026-02-08 18:00:00,44,31,43,30,41,45,39,37,57,37
2026-02-08 19:00:00,49,22,43,24,25,36,36,22,63,36
2026-02-08 20:00:00,38,22,35,27,25,35,38,28,57,28
2026-02-08 21:00:00,40,21,25,23,36,34,28,18,40,21
2026-02-08 22:00:00,41,21,33,22,31,33,26,25,40,25
2026-02-08 23:00:00,35,19,24,20,26,28,28,21,40,27
2026-02-09 00:00:00,64,49,54,46,42,50,56,45,75,51
2026-02-09 01:00:00,63,42,59,44,48,47,51,42,77,54
2026-02-09 02:00:00,57,32,55,46,46,56,62,43,65,47
2026-02-09 03:00:00,63,52,57,53,54,57,48,42,66,57
2026-02-09 04:00:00,57,49,56,46,55,56,54,44,74,48
2026-02-09 05:00:00,75,46,51,47,54,64,66,44,75,43
2026-02-09 06:00:00,65,50,66,59,48,54,51,47,75,52
2026-02-09 07:00:00,80,45,64,60,57,67,56,51,83,58
2026-02-09 08:00:00,68,56,70,55,50,64,59,46,82,62
2026-02-09 09:00:00,80,58,78,54,60,79,67,67,85,60
2026-02-09 10:00:00,88,57,75,64,60,59,64,65,93,68
2026-02-09 11:00:00,82,69,67,57,62,71,70,64,90,70
2026-02-09 12:00:00,84,64,72,63,69,72,81,69,99,70
2026-02-09 13:00:00,87,66,78,74,68,84,80,55,92,77
2026-02-09 14:00:00,77,57,80,71,72,71,72,62,92,79
2026-02-09 15:00:00,79,70,86,66,69,71,73,67,82,65
2026-02-09 16:00:00,76,55,70,66,57,73,81,64,91,70
2026-02-09 17:00:00,78,54,70,66,69,76,70,54,89,70
2026-02-09 18:00:00,66,61,71,56,55,68,69,43,82,66
2026-02-09 19:00:00,65,55,61,54,58,63,62,39,74,52
2026-02-09 20:00:00,63,52,63,42,52,54,56,41,72,45
2026-02-09 21:00:00,69,49,63,53,48,54,56,50,66,58
2026-02-09 22:00:00,76,56,54,58,57,61,53,44,67,49
2026-02-09 23:00:00,57,40,59,40,48,61,52,44,77,52
2026-02-10 00:00:00,63,45,56,43,54,48,50,42,64,52
2026-02-10 01:00:00,64,39,61,50,49,54,53,40,75,43
2026-02-10 02:00:00,64,46,46,43,46,53,52,32,70,47
2026-02-10 03:00:00,60,43,53,41,47,51,59,42,68,49
2026-02-10 04:00:00,59,47,58,54,43,55,51,46,70,42
2026-02-10 05:00:00,66,55,52,51,53,55,61,44,63,53
2026-02-10 06:00:00,66,47,61,53,51,62,63,45,76,56
2026-02-10 07:00:00,72,38,60,62,48,66,64,45,87,55
2026-02-10 08:00:00,83,60,63,57,56,64,66,54,80,57
2026-02-10 09:00:00,64,58,63,64,62,57,64,51,85,59
2026-02-10 10:00:00,75,57,72,64,68,77,69,63,80,73
2026-02-10 11:00:00,79,65,67,65,75,75,73,66,93,68
2026-02-10 12:00:00,72,77,71,69,74,67,70,57,92,70
2026-02-10 13:00:00,79,68,78,70,64,87,75,61,96,75
2026-02-10 14:00:00,76,56,79,68,78,75,78,63,89,63
2026-02-10 15:00:00,78,54,75,75,78,82,65,55,89,75
2026-02-10 16:00:00,91,60,75,63,70,75,65,54,83,61
2026-02-10 17:00:00,61,61,68,58,55,67,64,57,84,57
2026-02-10 18:00:00,71,53,71,61,64,65,60,54,81,63
2026-02-10 19:00:00,66,54,64,58,45,72,61,48,75,59
2026-02-10 20:00:00,70,58,60,45,53,75,56,55,77,61
2026-02-10 21:00:00,65,39,57,43,56,67,50,53,74,60
2026-02-10 22:00:00,56,50,65,52,46,54,55,44,67,55
2026-02-10 23:00:00,60,33,53,45,59,54,46,44,81,46
2026-02-11 00:00:00,61,34,54,45,47,52,50,34,67,46
2026-02-11 01:00:00,62,34,56,49,51,49,56,38,71,48
2026-02-11 02:00:00,71,45,56,46,52,51,38,47,70,54
2026-02-11 03:00:00,63,35,55,47,52,52,58,41,71,49
2026-02-11 04:00:00,63,44,57,53,50,53,47,49,66,52
2026-02-11 05:00:00,57,46,62,41,60,55,58,47,77,66
2026-02-11 06:00:00,62,48,67,51,60,54,53,58,85,57
2026-02-11 07:00:00,77,57,66,55,73,64,62,52,84,48
2026-02-11 08:00:00,73,53,66,55,62,61,56,53,76,62
2026-02-11 09:00:00,71,56,70,71,71,67,73,56,85,66
2026-02-11 10:00:00,85,56,74,75,57,74,77,60,78,64
2026-02-11 11:00:00,84,66,71,72,72,68,78,53,93,68
2026-02-11 12:00:00,81,65,82,68,69,83,78,61,99,72
2026-02-11 13:00:00,82,67,71,83,74,79,72,75,92,75
2026-02-11 14:00:00,83,62,87,77,70,77,68,62,100,65
2026-02-11 15:00:00,85,61,69,71,73,81,71,59,92,65
2026-02-11 16:00:00,69,64,67,65,76,76,80,60,96,66
2026-02-11 17:00:00,79,63,74,58,65,59,77,53,80,65
2026-02-11 18:00:00,71,50,62,59,67,61,69,57,76,53
2026-02-11 19:00:00,67,57,60,46,58,68,68,50,70,55
2026-02-11 20:00:00,71,52,61,50,55,53,65,45,84,45
2026-02-11 21:00:00,63,44,60,53,46,62,50,45,82,55
2026-02-11 22:00:00,65,37,48,42,49,51,53,42,72,46
2026-02-11 23:00:00,57,43,54,48,53,61,53,30,67,46
2026-02-12 00:00:00,57,45,56,47,48,59,42,46,67,52
2026-02-12 01:00:00,61,49,56,40,42,61,58,48,69,46
2026-02-12 02:00:00,60,46,51,52,60,50,49,43,74,56
2026-02-12 03:00:00,69,44,50,38,43,51,51,45,67,51
2026-02-12 04:00:00,65,50,54,54,53,60,55,51,67,44
2026-02-12 05:00:00,73,49,57,48,63,70,59,47,73,42
2026-02-12 06:00:00,57,53,64,59,51,57,65,54,80,49
2026-02-12 07:00:00,73,57,62,54,49,71,61,53,78,58
2026-02-12 08:00:00,77,54,70,58,63,67,67,50,84,63
2026-02-12 09:00:00,73,58,67,76,57,67,69,64,88,61
2026-02-12 10:00:00,88,56,77,66,68,70,71,47,86,70
2026-02-12 11:00:00,84,66,77,66,62,71,84,57,85,71
2026-02-12 12:00:00,87,68,76,69,69,78,75,71,93,68
2026-02-12 13:00:00,84,63,77,74,71,86,72,74,94,71
2026-02-12 14:00:00,82,61,73,62,75,76,67,63,90,80
2026-02-12 15:00:00,88,63,81,53,72,79,78,67,96,72
2026-02-12 16:00:00,81,58,68,75,66,81,74,65,86,63
2026-02-12 17:00:00,76,53,69,58,61,77,66,58,84,69
2026-02-12 18:00:00,71,48,66,62,59,68,60,52,90,67
2026-02-12 19:00:00,71,53,66,52,52,68,57,57,76,57
2026-02-12 20:00:00,56,53,60,48,59,59,60,56,71,55
2026-02-12 21:00:00,68,48,55,53,50,50,57,47,78,56
2026-02-12 22:00:00,66,46,59,42,50,56,54,49,61,47
2026-02-12 23:00:00,60,43,58,42,43,55,63,41,65,49
2026-02-13 00:00:00,65,46,48,45,50,54,53,40,65,52
2026-02-13 01:00:00,64,44,54,48,39,50,56,41,68,42
2026-02-13 02:00:00,75,42,49,50,54,46,56,45,77,37
2026-02-13 03:00:00,64,53,57,48,46,54,51,40,74,47
2026-02-13 04:00:00,63,51,65,54,57,59,52,38,74,53
2026-02-13 05:00:00,55,46,57,50,49,60,56,42,72,45
2026-02-13 06:00:00,74,55,66,55,57,55,52,39,79,60
2026-02-13 07:00:00,70,44,63,51,61,70,55,54,77,58
2026-02-13 08:00:00,63,49,57,54,59,62,51,51,85,64
2026-02-13 09:00:00,81,50,67,69,61,74,71,65,79,76
2026-02-13 10:00:00,89,47,70,66,64,70,70,57,85,67
2026-02-13 11:00:00,83,74,75,72,73,73,79,64,92,56
2026-02-13 12:00:00,78,65,78,68,64,78,71,63,94,71
2026-02-13 13:00:00,80,66,76,74,68,77,77,65,91,71
2026-02-13 14:00:00,81,69,77,68,68,74,68,72,87,81
2026-02-13 15:00:00,78,73,75,72,70,74,72,69,86,60
2026-02-13 16:00:00,85,56,73,66,74,73,60,69,80,72
2026-02-13 17:00:00,83,55,62,64,56,75,70,57,84,59
2026-02-13 18:00:00,81,57,58,62,61,67,62,60,81,60
2026-02-13 19:00:00,67,53,65,51,56,68,60,55,76,61
2026-02-13 20:00:00,73,42,66,42,64,64,57,43,72,53
2026-02-13 21:00:00,71,43,55,43,58,60,58,39,73,56
2026-02-13 22:00:00,60,43,56,47,59,55,61,52,73,50
2026-02-13 23:00:00,61,39,59,46,62,53,56,47,74,56
2026-02-14 00:00:00,41,15,25,14,15,36,19,22,44,19
2026-02-14 01:00:00,32,11,25,17,17,31,25,19,42,17
2026-02-14 02:00:00,33,21,24,21,22,28,20,12,41,17
2026-02-14 03:00:00,34,16,28,24,25,29,26,12,50,23
2026-02-14 04:00:00,30,8,30,12,24,30,35,9,56,30
2026-02-14 05:00:00,34,22,36,27,27,29,38,22,49,30
2026-02-14 06:00:00,45,32,29,25,25,36,36,27,44,22
2026-02-14 07:00:00,37,36,42,25,31,27,41,17,45,33
2026-02-14 08:00:00,48,34,43,24,33,48,41,28,58,40
2026-02-14 09:00:00,53,41,49,35,43,56,47,27,56,37
2026-02-14 10:00:00,58,35,48,37,31,38,51,27,69,39
2026-02-14 11:00:00,59,36,60,42,54,53,48,37,70,50
2026-02-14 12:00:00,58,42,51,45,49,43,53,32,68,46
2026-02-14 13:00:00,63,40,55,54,45,53,52,41,74,46
2026-02-14 14:00:00,58,38,50,47,52,63,49,41,67,52
2026-02-14 15:00:00,64,29,51,35,49,53,50,35,61,53
2026-02-14 16:00:00,58,46,51,40,47,49,53,37,59,38
2026-02-14 17:00:00,46,27,54,32,44,39,36,32,48,32
2026-02-14 18:00:00,48,32,38,30,36,34,35,29,48,46
2026-02-14 19:00:00,49,22,38,28,33,41,30,32,57,41
2026-02-14 20:00:00,41,19,43,22,27,28,31,22,51,31
2026-02-14 21:00:00,46,19,31,34,18,40,29,22,45,33
2026-02-14 22:00:00,30,28,27,15,27,22,25,17,47,32
2026-02-14 23:00:00,48,17,32,27,20,28,23,20,41,21
2026-02-15 00:00:00,39,13,31,27,34,21,27,18,37,26
2026-02-15 01:00:00,29,18,32,15,18,25,27,14,43,28
2026-02-15 02:00:00,51,14,24,26,15,23,27,24,38,28
2026-02-15 03:00:00,41,22,31,26,26,23,27,23,48,20
2026-02-15 04:00:00,41,18,34,24,22,31,26,15,58,18
2026-02-15 05:00:00,30,30,35,23,20,38,29,21,41,30
2026-02-15 06:00:00,38,29,42,25,28,40,36,14,46,30
2026-02-15 07:00:00,52,33,37,29,32,34,43,28,61,34
2026-02-15 08:00:00,50,30,45,36,38,41,40,23,57,29
2026-02-15 09:00:00,46,33,44,36,41,41,46,34,52,36
2026-02-15 10:00:00,55,34,50,42,40,53,44,28,72,47
2026-02-15 11:00:00,55,30,51,37,37,54,45,34,64,47
2026-02-15 12:00:00,50,44,58,40,46,42,51,38,65,38
2026-02-15 13:00:00,64,39,57,47,54,53,51,38,60,46
2026-02-15 14:00:00,63,43,56,39,47,53,52,42,67,48
2026-02-15 15:00:00,61,35,59,34,50,54,51,32,65,43
2026-02-15 16:00:00,61,41,45,42,47,50,43,32,62,38
2026-02-15 17:00:00,58,32,43,39,34,47,38,29,58,40
2026-02-15 18:00:00,55,21,41,25,36,35,43,28,53,46
2026-02-15 19:00:00,45,27,39,28,34,26,36,29,53,32
2026-02-15 20:00:00,41,26,33,27,22,29,38,21,46,42
2026-02-15 21:00:00,39,22,29,22,30,30,28,21,45,26
2026-02-15 22:00:00,40,19,31,23,19,43,26,22,42,35
2026-02-15 23:00:00,48,21,37,19,27,21,21,17,37,26
2026-02-16 00:00:00,56,46,59,36,49,45,49,46,65,46
2026-02-16 01:00:00,59,43,63,50,54,51,47,48,80,48
2026-02-16 02:00:00,54,39,51,47,48,48,56,36,70,55
2026-02-16 03:00:00,67,43,53,38,45,51,53,52,64,48
2026-02-16 04:00:00,57,44,53,47,53,55,46,42,80,47
2026-02-16 05:00:00,64,52,61,47,48,52,58,48,68,55
2026-02-16 06:00:00,61,53,60,43,52,60,61,43,81,58
2026-02-16 07:00:00,67,50,77,46,57,65,58,54,72,58
2026-02-16 08:00:00,68,53,57,66,61,62,63,50,83,57
2026-02-16 09:00:00,77,63,66,69,70,68,63,63,89,66
2026-02-16 10:00:00,75,60,73,63,65,71,70,55,92,60
2026-02-16 11:00:00,85,59,72,69,64,67,73,63,92,61
2026-02-16 12:00:00,80,67,72,66,62,79,76,68,97,68
2026-02-16 13:00:00,75,70,81,70,71,79,80,67,86,72
2026-02-16 14:00:00,85,67,78,68,72,71,77,70,90,72
2026-02-16 15:00:00,79,64,75,68,72,70,76,67,97,76
2026-02-16 16:00:00,79,75,73,80,58,75,69,58,86,70
2026-02-16 17:00:00,77,61,71,60,65,73,72,59,83,63
2026-02-16 18:00:00,68,60,65,62,54,58,62,59,84,63
2026-02-16 19:00:00,72,48,57,53,65,59,57,53,82,63
2026-02-16 20:00:00,66,51,58,47,53,59,65,52,71,63
2026-02-16 21:00:00,63,43,65,54,47,50,55,46,69,42
2026-02-16 22:00:00,67,44,54,48,43,60,48,47,73,51
2026-02-16 23:00:00,68,43,60,52,52,52,61,41,73,51
2026-02-17 00:00:00,68,37,48,51,44,47,46,43,70,53
2026-02-17 01:00:00,63,40,52,56,44,59,58,47,58,40
2026-02-17 02:00:00,66,29,61,47,58,57,60,42,66,44
2026-02-17 03:00:00,67,45,47,44,53,49,55,36,72,45
2026-02-17 04:00:00,63,42,51,38,50,62,60,38,73,58
2026-02-17 05:00:00,63,43,68,52,58,61,64,35,61,53
2026-02-17 06:00:00,64,45,64,43,43,57,52,40,73,50
2026-02-17 07:00:00,64,53,55,50,51,63,54,47,70,59
2026-02-17 08:00:00,72,52,63,57,58,70,67,65,82,64
2026-02-17 09:00:00,85,60,69,67,53,84,67,62,79,62
2026-02-17 10:00:00,84,60,74,60,62,70,74,61,83,70
2026-02-17 11:00:00,86,64,79,69,71,72,78,63,87,74
2026-02-17 12:00:00,77,65,75,68,71,72,73,63,95,69
2026-02-17 13:00:00,83,61,78,64,74,76,85,68,92,82
2026-02-17 14:00:00,83,66,72,73,72,83,67,64,85,82
2026-02-17 15:00:00,78,61,77,62,61,76,73,70,89,61
2026-02-17 16:00:00,75,57,70,57,64,69,73,66,90,61
2026-02-17 17:00:00,67,59,73,66,56,61,72,50,78,63
2026-02-17 18:00:00,76,46,61,53,66,62,64,51,82,64
2026-02-17 19:00:00,79,56,56,52,56,61,57,53,77,59
2026-02-17 20:00:00,70,52,54,48,51,54,60,55,73,50
2026-02-17 21:00:00,57,39,61,50,58,61,54,52,77,49
2026-02-17 22:00:00,62,34,58,46,55,54,52,46,74,47
2026-02-17 23:00:00,63,49,55,51,49,51,46,38,68,53
2026-02-18 00:00:00,58,42,51,41,43,55,50,47,73,37
2026-02-18 01:00:00,59,45,61,45,51,59,54,34,69,45
2026-02-18 02:00:00,57,54,55,42,41,61,52,55,59,46
2026-02-18 03:00:00,55,52,59,54,53,63,58,43,73,42
2026-02-18 04:00:00,56,38,56,49,49,58,53,47,78,48
2026-02-18 05:00:00,54,47,55,54,51,51,54,48,70,46
2026-02-18 06:00:00,65,48,57,49,43,60,53,42,67,60
2026-02-18 07:00:00,71,49,68,56,58,61,54,56,84,53
2026-02-18 08:00:00,77,59,65,60,59,71,65,60,82,56
2026-02-18 09:00:00,69,52,69,57,60,64,64,65,77,65
2026-02-18 10:00:00,79,63,76,73,65,88,73,60,84,63
