Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2025-01-15 18:00:00,69,59,80,56,57,76,81,75,59,57
2025-01-15 19:00:00,64,58,73,55,56,71,75,61,54,49
2025-01-15 20:00:00,64,57,78,52,48,75,71,62,48,53
2025-01-15 21:00:00,65,51,77,48,45,68,72,64,53,50
2025-01-15 22:00:00,64,50,65,52,48,71,67,59,50,44
2025-01-15 23:00:00,51,54,70,49,44,67,60,54,49,38
2025-01-16 00:00:00,66,47,67,52,50,59,63,53,46,46
2025-01-16 01:00:00,61,48,68,49,47,59,64,54,36,44
2025-01-16 02:00:00,55,51,66,48,38,60,62,65,48,48
2025-01-16 03:00:00,53,55,61,37,37,63,68,51,45,40
2025-01-16 04:00:00,54,55,76,50,46,72,67,65,47,34
2025-01-16 05:00:00,61,52,65,47,53,68,65,54,54,50
2025-01-16 06:00:00,60,54,69,58,44,78,77,61,50,50
2025-01-16 07:00:00,62,49,79,56,48,77,72,69,48,48
2025-01-16 08:00:00,73,60,80,55,68,77,78,66,60,54
2025-01-16 09:00:00,74,57,78,60,59,76,80,72,71,58
2025-01-16 10:00:00,73,60,82,60,60,74,80,74,58,59
2025-01-16 11:00:00,82,71,87,65,77,92,89,74,68,69
2025-01-16 12:00:00,87,69,88,72,65,95,89,89,67,59
2025-01-16 13:00:00,75,72,94,76,61,88,92,80,75,59
2025-01-16 14:00:00,77,66,84,73,67,97,97,88,68,57
2025-01-16 15:00:00,83,74,90,72,58,86,86,68,60,68
2025-01-16 16:00:00,79,66,93,70,54,84,82,81,54,48
2025-01-16 17:00:00,73,68,83,61,64,86,66,73,68,61
2025-01-16 18:00:00,75,62,75,66,53,77,79,69,57,58
2025-01-16 19:00:00,60,56,72,49,55,72,70,72,51,53
2025-01-16 20:00:00,56,50,73,54,44,70,67,68,51,51
2025-01-16 21:00:00,56,50,68,48,46,60,66,67,49,52
2025-01-16 22:00:00,59,53,75,39,39,67,69,63,43,44
2025-01-16 23:00:00,54,51,58,56,39,66,64,57,45,45
2025-01-17 00:00:00,53,39,74,36,51,70,62,54,48,53
2025-01-17 01:00:00,51,51,56,50,47,68,62,54,38,42
2025-01-17 02:00:00,54,45,67,56,47,61,64,51,51,43
2025-01-17 03:00:00,53,51,62,47,44,70,64,63,43,49
2025-01-17 04:00:00,61,45,73,48,44,69,63,63,49,48
2025-01-17 05:00:00,65,53,67,41,47,77,63,63,57,48
2025-01-17 06:00:00,61,49,67,52,47,76,75,61,46,52
2025-01-17 07:00:00,65,56,74,63,55,74,76,62,54,50
2025-01-17 08:00:00,66,57,77,56,55,83,77,67,60,57
2025-01-17 09:00:00,75,60,73,58,60,79,77,72,65,65
2025-01-17 10:00:00,76,62,88,54,75,79,92,79,60,65
2025-01-17 11:00:00,86,67,76,75,65,88,84,82,74,60
2025-01-17 12:00:00,74,61,96,72,61,91,91,73,59,63
2025-01-17 13:00:00,82,74,89,69,75,94,82,81,70,61
2025-01-17 14:00:00,82,74,95,75,61,88,93,81,63,69
2025-01-17 15:00:00,76,65,85,66,60,87,89,80,66,71
2025-01-17 16:00:00,78,58,82,64,71,88,79,71,68,60
2025-01-17 17:00:00,65,59,86,73,61,80,80,74,60,68
2025-01-17 18:00:00,80,63,76,55,51,85,72,68,63,54
2025-01-17 19:00:00,59,58,68,57,53,67,72,69,55,46
2025-01-17 20:00:00,68,51,73,54,57,65,64,65,55,48
2025-01-17 21:00:00,55,55,64,51,43,68,69,65,52,50
2025-01-17 22:00:00,65,43,69,49,47,73,72,67,37,47
2025-01-17 23:00:00,56,44,75,41,56,66,62,60,54,45
2025-01-18 00:00:00,32,23,46,20,17,33,37,34,12,12
2025-01-18 01:00:00,31,20,41,20,9,44,40,36,21,21
2025-01-18 02:00:00,37,18,41,18,16,35,31,28,22,17
2025-01-18 03:00:00,31,10,41,19,18,47,41,31,13,14
2025-01-18 04:00:00,19,27,41,19,18,47,39,34,21,23
2025-01-18 05:00:00,32,27,47,22,31,52,44,34,21,24
2025-01-18 06:00:00,39,19,47,30,26,53,32,46,22,30
2025-01-18 07:00:00,39,33,49,31,28,55,43,41,31,27
2025-01-18 08:00:00,48,33,55,42,33,56,50,38,34,44
2025-01-18 09:00:00,52,38,47,40,35,54,59,40,36,41
2025-01-18 10:00:00,50,45,70,38,27,58,52,64,40,42
